央视频道,#genre#
咪视通-11,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000005837

咪视通-12,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011518

咪视通-13,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011519

咪视通-14,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011520

咪视通-15,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011521

咪视通-18,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011524

咪视通-22,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011530

咪视通-23,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011531

咪视通-24,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000000097

咪视通-25,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000002019

咪视通-26,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000002809

咪视通-27,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000003915

咪视通-28,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000004193

咪视通-29,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000006077

咪视通-3,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000007218

咪视通-30,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000006658

咪视通-31,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000009788

咪视通-32,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000010833

咪视通-33,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000011297

咪视通-34,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000011518

咪视通-35,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000012558

咪视通-36,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000012616

咪视通-37,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000015470

咪视通-38,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000015560

咪视通-39,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000017678

咪视通-4,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000008001

咪视通-40,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000019839

咪视通-41,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000021904

咪视通-42,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000023434

咪视通-43,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000025380

咪视通-44,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000027691

咪视通-45,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000031669

咪视通-5,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000008176

咪视通-6,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000008379

咪视通-7,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000010129

咪视通-8,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000010948

咪视通-9,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000028638

咱们穿越吧专场,https://isus.cc/php/huya.php?id=11352907

哆啦A梦,https://isus.cc/php/huya.php?id=11601963

哈利影视,http://222.186.39.21:35466/douyu/8475821

哈哈哈哈哈专场,https://isus.cc/php/huya.php?id=30080247

哪吒传奇,https://isus.cc/php/huya.php?id=26355782

哪里都是你,https://cfss.cc/api/kg/3539844.mp4

唐NTD,https://ntd02.akamaized.net/HD-NY/tracks-v3a1/mono.m3u8

唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8

喜剧片系列,https://isus.cc/php/huya.php?id=11602044

喜堂,https://kbpull.kktv8.com/livekktv/155823266/playlist.m3u8

喜羊羊与灰太狼,https://isus.cc/php/huya.php?id=23865080

四大名著,https://lvbdcdncmn.inter.71edge.com/tslive/l1/c52_lb_568_300_t10/JuZaYFfgAtgzeXENAS1zAE098-EGizvi9nPyECctaYL6rieOqt7Q1KcZ4FGU4o3UUwpf5CbV_nUsDbQg6NsUgbaKgmctqIUwA_QC1rbrgBQxdxXRLPaFs_72-dTZ9RfNKlNk-q4ijiT_NDcjcHKt9xDb1Eqjc_SZlsuONXiTyrN7Pf0NpHYoo8TtkhTnxhUA1rZTDlGr_OhabLQs7kUhuQmWsru0TSRbLz5HGJh_c3Dyx5K_G39iq69d-esVm-DuOSYw2HZW5BZdIPhr87zSBI2nAkwdKUaqY00Hzz-AXgJ6-Cx--ZL-3uMHEMgiE9SUmFSErHMOhGX8s8ogQkI3lg/11e4badc79479921d33b383ae671d68fc/c52_lb_568_300_t10.m3u8?key=0baa5db205ac0d296684015f97ee400bf&dis_t=1752408227&uuid=6f1d53dc-6873a0a3-45b&qdpv=3&qd_bid=1&qd_sft=0&pv=0.1&cpt=0

四面楚歌,https://cfss.cc/api/kg/2762.mp4

四驱兄弟,https://isus.cc/php/huya.php?id=11352922

回到过去,https://cfss.cc/api/kg/5030038.mp4

园游会,https://cfss.cc/api/kg/592679.mp4

国潮DJ舞曲点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5254856460919464679_hlsb.m3u8

圣斗士星矢,https://isus.cc/php/huya.php?id=10396612

埋堆堆直播1,https://isus.cc/php/huya.php?id=23734246

埋堆堆直播2,https://isus.cc/php/huya.php?id=23734256

壶关,http://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8?zshanxd

复仇片系列,https://isus.cc/php/huya.php?id=29982645

夜天猫,https://kbpull.kktv8.com/livekktv/39630332/playlist.m3u8

夜店DJ混音点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5238530913892317704_hlsb.m3u8

夜曲,https://cfss.cc/api/kg/596344.mp4

大唐双龙传,https://isus.cc/php/huya.php?id=29465850

大头儿子小头爸爸,https://isus.cc/php/huya.php?id=20969114

大妹子,https://live01.hshpo.cn/live/90122230.m3u8

大笨钟,https://cfss.cc/api/kg/598167.mp4

大莉,https://live01.hshpo.cn/live/36268187.m3u8

大象放映室,https://isus.cc/php/huya.php?id=21277391

天地争霸美猴王,https://isus.cc/php/huya.php?id=29465859

天才大熊猫啊,http://222.186.39.21:35466/douyu/10646699

天映经典,https://cdn9.163189.xyz/smt1.1.php?id=Celestial2

天祝,https://play.kankanlive.com/live/1656487214793905.m3u8

天赐的声音专场,https://isus.cc/php/huya.php?id=30080249

央视,http://183.184.48.176:9003/hls/2/index.m3u8
央视,http://183.184.48.46:9003/hls/13/index.m3u8
央视,http://183.184.48.46:9003/hls/11/index.m3u8
央视,http://183.184.48.46:9003/hls/1/index.m3u8
央视,http://183.184.48.176:9003/hls/17/index.m3u8
央视,http://183.184.48.46:9003/hls/16/index.m3u8
央视,http://183.184.48.46:9003/hls/3/index.m3u8
央视,http://183.184.48.176:9003/hls/14/index.m3u8

头文字D,https://isus.cc/php/huya.php?id=11352889

奇奇,https://videodowntx.9xiuzb.com/9xiu/67195261.m3u8

奇幻片系列,https://isus.cc/php/huya.php?id=26355847

奔跑吧兄弟专场,https://isus.cc/php/huya.php?id=29465870

女团社颜老师,http://222.186.39.21:35466/douyu/11327316

奶茶少女团,https://videodowntx.9xiuzb.com/9xiu/114593892.m3u8

好声音剧场,http://cfss.cc/cdn/yy/991.m3u8

妖刀,https://live01.hshpo.cn/live/72005900.m3u8

妙手仁心,https://isus.cc/php/huya.php?id=29465853

妞妞,https://down-hls.qxiu.com/live/458035/index.m3u8
妞妞,https://live01.hshpo.cn/live/88107502.m3u8

姜姜,https://videodowntx.9xiuzb.com/9xiu/123422033.m3u8

姬允儿,https://kbpull.kktv8.com/livekktv/158949425/playlist.m3u8

娱乐抢先看,http://cfss.cc/cdn/yy/1509085223.m3u8

孙燕姿精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2020/07/15/19/BMjAyMDA3MTUxOTA1MzhfNTAyNzg4MTc0XzMyNDIzMzUwMjAyXzJfMw==_b_Bd09b171541ea966fd7a324624cfe6c16.mp4

宁夏广播电视台文旅,http://171.11.67.47:5000/962067523

宁夏广播电视台经济,http://171.11.67.47:5000/962067520

宁都安华,https://live.iill.top/douyin/YX911020

宇宙探索飞船,http://222.186.39.21:35466/douyu/9456028

宇宙视界,http://222.186.39.21:35466/douyu/9498354

安然,https://videodowntx.9xiuzb.com/9xiu/118723608.m3u8

安静,https://cfss.cc/api/kg/756685.mp4

宋小宝专场,http://222.186.39.21:35466/douyu/9817729

室外专场,http://222.186.39.21:35466/douyu/9627625

宫崎骏,https://isus.cc/php/huya.php?id=21059614

家庭剧专区,https://isus.cc/php/huya.php?id=11352872

封神榜,https://isus.cc/php/huya.php?id=29465849

小咪,https://live01.hshpo.cn/live/04930889.m3u8

小小,https://live01.hshpo.cn/live/52495774.m3u8

小小天才搞笑视频,http://222.186.39.21:35466/douyu/9419678

小毒药,https://live.iill.top/douyin/89444893289

小沐,https://live.iill.top/douyin/30150351253

小沐沐,https://live.iill.top/douyin/81930289382

小海星,https://live.iill.top/douyin/31212066378

小狐狸,https://live01.hshpo.cn/live/97948697.m3u8

小猫爱吃蛋挞,https://live.iill.top/douyin/621582511

小甜甜,https://live01.qevdjb.com/live/94120740.m3u8

小白,https://live.iill.top/douyin/102275738

小糖,https://live.iill.top/douyin/205649Tyf

小舞点歌台,https://isus.cc/php/huya.php?id=15590571

小蜜蜂,https://live01.hshpo.cn/live/35932241.m3u8

小贱精选9首(半小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000d2l30hfog65v5tq1s9fg&ratio=720p&line=0

小路咖啡,https://live.iill.top/douyin/33085044321

小雨点点,https://live.iill.top/douyin/m085656

小韩,https://live01.hshpo.cn/live/31418861.m3u8

小饭事件薄,https://isus.cc/php/huya.php?id=20985830

小鸡,https://live01.hshpo.cn/live/81186543.m3u8

少打白骨精,http://222.186.39.21:35466/douyu/11531165

尤物,https://live01.hshpo.cn/live/95756650.m3u8

尸兄,https://isus.cc/php/huya.php?id=26355846

山东教育,http://171.11.67.47:5000/609154353

山茶花,https://down-hls.qxiu.com/live/458650/index.m3u8

崔杋圭五颜一,http://222.186.39.21:35466/douyu/8189873

崔然竣舞台天才,http://222.186.39.21:35466/douyu/113158

崽崽,https://videodowntx.9xiuzb.com/9xiu/116042152.m3u8

带劲越南鼓点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5199968844019002757_hlsb.m3u8

年代剧专区,https://isus.cc/php/huya.php?id=20969095

幸福三重奏专场,https://isus.cc/php/huya.php?id=29982647

幻海航行,http://222.186.39.21:35466/douyu/17105786

广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub
广东体育,http://74.91.26.218:82/live/gdty.m3u8

庄心妍精选44首(2小时),https://txmov2.a.kwimgs.com/upic/2023/09/29/09/BMjAyMzA5MjkwOTEzMDVfMjE0OTExOTI2N18xMTM3OTU3ODM3NzFfMF8z_b_B1909889bf55e6af6f994b05596fb589f.mp4

延津,http://tvpull.dxhmt.cn:9081/tv/10726-1.m3u8

开不了口,https://cfss.cc/api/kg/596426.mp4

张卫健专场,https://isus.cc/php/huya.php?id=11342423

张学友精选40首(3小时),https://k0ub7yffy10yezw2409x875ex5088x330xxez.djvod.ndcimgs.com/bs3/video-hls/5207287162232816373_hlsb.m3u8

张惠妹精选63首(4小时),https://k0ub7yffy10y9zw2409x875ex5088x330xx9z.djvod.ndcimgs.com/upic/2023/02/23/19/BMjAyMzAyMjMxOTU2MzRfMTg1NzcxNTYxOF85Njg2MDMwMDE1N18yXzM=_b_Bf54be4dff6265ad447bf289ec395ad97.mp4

张杰精选40首(2小时),https://txmov2.a.kwimgs.com/upic/2023/08/06/13/BMjAyMzA4MDYxMzIxNDZfODM0NDUzMTQ2XzEwOTgxMDY1NjE0MF8wXzM=_b_Bd5fedc48db11e5ccd52e4c2de1d8213a.mp4

张韶涵精选96首(6小时),https://txmov2.a.kwimgs.com/upic/2023/04/24/02/BMjAyMzA0MjQwMjA4MDlfMjE0OTExOTI2N18xMDEzNTM2NjA5OTFfMF8z_b_Baa658d527c452cd09e6dc0e9684c1bed.mp4

强森专场,https://isus.cc/php/huya.php?id=21059581

彩虹,https://cfss.cc/api/kg/355.mp4

影小渔,https://isus.cc/php/huya.php?id=30296971

彼岸零可星球,http://222.186.39.21:35466/douyu/40471

徐克专场,https://isus.cc/php/huya.php?id=11352909

徐峥专场,https://isus.cc/php/huya.php?id=11602043

徐良精选30首(1小时),https://txmov2.a.kwimgs.com/upic/2024/05/08/20/BMjAyNDA1MDgyMDAyMjFfMTg1NzcxNTYxOF8xMzE5MDIyNTY0NzNfMl8z_b_B62cb1e50d6a0dea4efc3e6da93662aa4.mp4?tag=1-1754626109-std-1-9zwa2xbfok-40061606b10eb007&clientCacheKey=3xfdxxsd94byium_b.mp4&tt=b&di=739f67b1&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1

微笑和苦瓜,https://isus.cc/php/huya.php?id=28213261

德云哈啤分社,https://isus.cc/php/huya.php?id=26631018

心艺,https://kbpull.kktv8.com/livekktv/160828427/playlist.m3u8

心雨,https://cfss.cc/api/kg/596313.mp4

快摇越南鼓点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5246130739648463544_hlsb.m3u8

怀旧剧专区,https://isus.cc/php/huya.php?id=30080241

怀旧剧场,http://61.184.46.85:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0

怪兽片系列,https://isus.cc/php/huya.php?id=29982674

恐怖片系列,https://isus.cc/php/huya.php?id=24884334

恩慧,https://kbpull.kktv8.com/livekktv/160272078/playlist.m3u8

悉奇,http://222.186.39.21:35466/douyu/9401473

悬疑片系列,https://isus.cc/php/huya.php?id=21059530

悸动,https://isus.cc/php/huya.php?id=28272846

惊悚片系列,https://isus.cc/php/huya.php?id=26355802

戏剧影视,http://xatv-yt.xiancity.cn/live/4/index.m3u8

成龙专场,https://isus.cc/php/huya.php?id=11342386

成龙历险记,https://isus.cc/php/huya.php?id=11352946

我不配,https://cfss.cc/api/kg/596434.mp4

我们的客栈专场,https://isus.cc/php/huya.php?id=24609812

我是大侦探专场,https://isus.cc/php/huya.php?id=20969140

我是如此相信,https://cfss.cc/api/kg/1643256.mp4

我最最最好看,https://isus.cc/php/huya.php?id=30806102

我的地盘,https://cfss.cc/api/kg/1261.mp4

我落泪情绪零碎,https://cfss.cc/api/kg/91188.mp4

我要夏天,https://cfss.cc/api/kg/181124.mp4

战争大片不间断,https://bscdncmnet.inter.71edge.com/tslive/l1/c53_lb_549_300_t10/nyNwfh1_ucKhYKBD_TC9H1cpPSW_kASRIHpzOyCbAlSQKCoa7yX04RS-69HeMU8vCtcLuBJr7PGxskrxih6fuqCnWcqae7adNI637bzmiWKfT_5A6rzyfSZ0MGGLVBTtyXGJSL_WfsYMsulW2MG8itaUpLb_fvhCXnp17W6sSRRqLz0TAntuHJX6Y_vRC2F5yK9Obu3pf-GYMV6g9nu9HxQQtP3HHX0Mv6VU0Jt4MbYOz49rR_krhRY1JjgFrM36_XgKxzRdQ9Z3pV96146JaeZMoAEJa9thzHYsP180Ex4pnwDC-hKCjxCHkeys7slENFpiSFYXlRqpkcxXAM9_Uw/1a38f2e9c9e4c3cce8152b1a430323419/c53_lb_549_300_t10.m3u8?key=0baa5db205ac0d2966049d19ebdc0a20d&dis_t=1752408382&uuid=6f1d53dc-6873a13e-458&qdpv=3&qd_bid=1&qd_sft=0&pv=0.1&cpt=0

战争片系列,https://isus.cc/php/huya.php?id=21059618

扇耳光专场,https://isus.cc/php/huya.php?id=30631765

手写的从前,https://cfss.cc/api/kg/165667.mp4

手游/CF专场,https://isus.cc/php/huya.php?id=660102

手游/DNF专场,https://isus.cc/php/huya.php?id=29886331

手游/三角洲行动专场,https://isus.cc/php/huya.php?id=29701539

手游/和平精英专场,https://isus.cc/php/huya.php?id=660135

手游/天天吃鸡专场,https://isus.cc/php/huya.php?id=660004

手游/火影忍者专场,https://isus.cc/php/huya.php?id=25567648

手游/王者荣耀专场,https://isus.cc/php/huya.php?id=660002

手游/第5人格专场,https://isus.cc/php/huya.php?id=461698

手游/英雄联盟专场,https://isus.cc/php/huya.php?id=24318577

扫黄先锋,https://isus.cc/php/huya.php?id=29465855

抗战剧专区,https://isus.cc/php/huya.php?id=30080238

抗战经典影片,https://iptv.gstory.cn/Cinetry/617432318
抗战经典影片,http://171.11.67.47:5000/617432318

拳击专场,https://isus.cc/php/huya.php?id=18152380

探案剧专区,https://isus.cc/php/huya.php?id=20969144

搁浅,https://cfss.cc/api/kg/756760.mp4

搞笑剧专区,https://isus.cc/php/huya.php?id=21059634

摔跤专场,https://isus.cc/php/huya.php?id=20072812

摩托专场,https://isus.cc/php/huya.php?id=19197407

摩托越野,http://cfss.cc/cdn/yy/1354946983.m3u8

数码宝贝,https://isus.cc/php/huya.php?id=29941782

文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed

文思,https://live.iill.top/douyin/M999304

斌哥漫说,https://isus.cc/php/huya.php?id=18632116

断了的弦,https://cfss.cc/api/kg/756412.mp4

斯坦森专场,https://isus.cc/php/huya.php?id=21059588

新世纪福音战士,https://isus.cc/php/huya.php?id=20985862

新动力量创一流,https://iptv.gstory.cn/Cinetry/713589837
新动力量创一流,http://171.11.67.47:5000/713589837

新游记专场,https://isus.cc/php/huya.php?id=20985794

新片放映厅,https://iptv.gstory.cn/Cinetry/619495952
新片放映厅,http://171.11.67.47:5000/619495952

新视觉,http://gat.bkpcp.top/ymg.php?id=mlzq

方大同精选33首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?line=0&logo_name=aweme_diversion_search&ratio=720p&video_id=v0300fg10000cv2nd2nog65v744ae6i0

日语专场,https://isus.cc/php/huya.php?id=21241795

旺仔小馒头,https://live.iill.top/douyin/616852576a

明明就,https://cfss.cc/api/kg/596504.mp4

易先生,https://live01.hshpo.cn/live/40837246.m3u8

星弟精选9首(半小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c83jq9bc77ud2ru6t4n0&ratio=720p&line=0

星晴,https://cfss.cc/api/kg/756472.mp4

星球片系列,https://isus.cc/php/huya.php?id=30080234

星辰变,https://isus.cc/php/huya.php?id=24514506

普洱TV,https://zhibo.puerw.cn/puer/c752b300-602c-4083-8c5e-f6bb97b58f2d.m3u8

晴天,https://cfss.cc/api/kg/117613.mp4

晴彩竞技,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011528

晴彩篮球,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011529

晴彩青少,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011525

暗号,https://cfss.cc/api/kg/60749.mp4

最伟大的作品,https://cfss.cc/api/kg/6725099.mp4

最强大脑专场,https://isus.cc/php/huya.php?id=29465880

月野兔,https://live.iill.top/douyin/90167848024

朋友请吃饭专场,https://isus.cc/php/huya.php?id=11352918

本草纲目,https://cfss.cc/api/kg/756630.mp4

杀手片系列,https://isus.cc/php/huya.php?id=23728689

权志龙精选19首(1小时),https://k0u6fy1dy17yc7z.djvod.ndcimgs.com/upic/2024/01/06/03/BMjAyNDAxMDYwMzM5NTZfNDQzMTI2Mjg0XzEyMTQzNzg5NTQzNl8yXzM=_b_Ba6909c68ab1c5217276621ad0a94c3ab.mp4

李子柒,https://isus.cc/php/huya.php?id=21969336

李连杰专场,https://isus.cc/php/huya.php?id=11342390

来呀官人V,http://222.186.39.21:35466/douyu/9986305

杨丞琳精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2020/09/20/20/BMjAyMDA5MjAyMDAyMDdfODI4NTk1NTQ0XzM2MzcyMzIwMzYzXzJfMw==_b_B8aa481540d89fe5ec2b3507f8209c663.mp4?tag=1-1750931214-std-1-wz3snqjkat-8298da1fe959ffc7&clientCacheKey=3x8t5k75nb5mzyc_b.mp4&tt=b&di=739f67b1&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1

极限挑战专场,https://isus.cc/php/huya.php?id=29982632

林俊杰精选81首(5小时),https://txmov2.a.kwimgs.com/upic/2024/01/09/12/BMjAyNDAxMDkxMjA2MDdfMzQ4MzI0MjA1OF8xMjE2Nzg4Mjk4NTZfMF8z_b_Bc9f7d3b0c4b69136e61d8328a8538bd2.mp4?clientCacheKey=3xajh8b4u5j6uva_b.mp4

林忆莲精选30首(2小时),https://txmov2.a.kwimgs.com/bs3/video-hls/5250071375165662691_hlsb.m3u8

林忆莲精选57首(4小时),https://k0ub7yffy10yez.djvod.ndcimgs.com/upic/2024/01/16/07/BMjAyNDAxMTYwNzEzNTNfODI4NTk1NTQ0XzEyMjIyODI2OTMyM18yXzM=_b_B358e6b1dbf7db9a80ffc4f82cee98a4e.mp4

林志炫精选34首(2小时),https://txmov2.a.kwimgs.com/bs3/video-hls/5253449075409106514_hlsb.m3u8

林正英专场,https://isus.cc/php/huya.php?id=11342421

枪战片系列,https://isus.cc/php/huya.php?id=21059579

枫,https://cfss.cc/api/kg/2808.mp4

柔柔,https://live01.hshpo.cn/live/46529414.m3u8

柔道专场,https://isus.cc/php/huya.php?id=20072837

栗子,https://kbpull.kktv8.com/livekktv/156877059/playlist.m3u8
栗子,https://live.iill.top/douyin/lizi77521

校园剧专区,https://isus.cc/php/huya.php?id=30080228

校园片系列,https://isus.cc/php/huya.php?id=11352934

格斗专场,https://isus.cc/php/huya.php?id=20072796

桃子味小巫女,https://isus.cc/php/huya.php?id=31031541

梁家辉专场,https://isus.cc/php/huya.php?id=11342429

梁静茹精选40首(2小时),https://txmov2.a.kwimgs.com/upic/2023/08/06/13/BMjAyMzA4MDYxMzA3MTVfODM0NDUzMTQ2XzEwOTgwOTYwMjQ1OV8wXzM=_b_Bd9c215cb7ac961de3d5db54cb7bffed6.mp4

棒球专场,https://isus.cc/php/huya.php?id=20072763

楚汉骄雄,https://isus.cc/php/huya.php?id=29465854

樱桃小丸子,https://isus.cc/php/huya.php?id=11342394

橙子时光,https://live.iill.top/douyin/92490788620

