公·央视频道,#genre#
重庆卫视,http://218.81.49.34:10010/rtp/233.18.204.100:5140
重庆卫视,http://222.95.12.2:4022/rtp/239.49.1.42:6000
重庆卫视,http://221.218.13.150:8000/rtp/239.3.1.122:8160
重庆卫视,http://182.135.66.163:18888/rtp/239.94.0.82:5140
重庆卫视,http://139.226.85.103:5678/738910914

陕西卫视,http://175.0.64.97:8888/udp/239.76.254.76:9000
陕西卫视,http://218.81.49.34:10010/rtp/233.18.204.223:5140
陕西卫视,http://218.81.49.34:10010/rtp/233.18.204.135:5140
陕西卫视,http://121.230.179.192:8802/rtp/239.49.0.233:8000
陕西卫视,http://222.95.12.2:4022/rtp/239.49.0.233:8000
陕西卫视,http://139.226.85.103:5678/738910838
陕西卫视,http://182.135.66.163:18888/rtp/239.94.0.92:5140
陕西卫视,http://182.135.66.163:18888/rtp/239.94.2.198:5140
陕西卫视,http://221.219.104.6:1193/rtp/239.3.1.41:8140
陕西卫视,http://121.230.179.192:8802/rtp/239.49.1.74:8000

青海卫视,http://183.236.43.98:4013/udp/239.253.43.125:5146
青海卫视,http://183.47.2.156:16883/udp/239.253.43.125:5146
青海卫视,http://175.0.64.97:8888/udp/239.76.254.132:9000
青海卫视,http://218.81.49.34:10010/rtp/233.18.204.112:5140
青海卫视,http://218.81.49.34:10010/rtp/233.18.204.133:5140
青海卫视,http://139.226.85.103:5678/947472506
青海卫视,http://121.230.179.192:8802/rtp/239.49.1.53:6000
青海卫视,http://121.230.179.192:8802/rtp/239.49.0.81:8000
青海卫视,http://222.95.12.2:4022/rtp/239.49.0.81:8000
青海卫视,http://222.95.12.2:4022/rtp/239.49.1.53:6000

香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8

黑龙江卫视,http://183.236.43.98:4013/udp/239.77.0.124:5146
黑龙江卫视,http://183.47.2.156:16883/udp/239.77.0.124:5146
黑龙江卫视,http://175.0.64.97:8888/udp/239.76.246.200:1234
黑龙江卫视,http://175.0.64.97:8888/udp/239.76.253.200:9000
黑龙江卫视,http://218.81.49.34:10010/rtp/233.18.204.139:5140
黑龙江卫视,http://222.95.12.2:4022/rtp/239.49.1.50:6000
黑龙江卫视,http://222.95.12.2:4022/rtp/239.49.8.144:6000
黑龙江卫视,http://218.81.49.34:10010/rtp/233.18.204.90:5140
黑龙江卫视,http://222.95.12.2:4022/rtp/239.49.8.14:9426
黑龙江卫视,http://121.230.179.192:8802/rtp/239.49.1.50:6000


风·新闻资讯,#genre#
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8

三明新闻综合,https://ls.qingting.fm/live/5022100/64k.m3u8
三明新闻综合,http://ls.qingting.fm/live/4885.m3u8

上海新闻综合,http://218.81.49.34:10010/rtp/233.18.204.57:5140
上海新闻综合,http://218.81.49.34:10010/rtp/233.18.204.189:5140
上海新闻综合,http://139.226.85.103:5678/651632657

上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed

东安新闻综合,http://175.0.64.97:8888/udp/239.76.255.32:9000
东安新闻综合,http://175.0.64.97:8888/udp/239.76.248.32:1234

东莞新闻综合,http://183.236.43.98:4013/udp/239.253.43.104:5146
东莞新闻综合,http://183.47.2.156:16883/udp/239.253.43.104:5146

东莞生活资讯,http://183.236.43.98:4013/udp/239.253.43.105:5146
东莞生活资讯,http://183.47.2.156:16883/udp/239.253.43.105:5146

云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8

余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8

公共新闻,http://139.226.85.103:5678/626064693

六安新闻综合,http://ls.qingting.fm/live/267.m3u8

兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8

凤凰资讯,http://175.0.64.97:8888/udp/239.76.246.135:1234
凤凰资讯,http://175.0.64.97:8888/udp/239.76.253.135:9000
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://182.135.66.163:1888/rtp/239.94.2.50:5140
凤凰资讯,http://182.135.66.163:18888/rtp/239.94.2.49:5140
凤凰资讯,http://182.135.66.163:18888/rtp/239.94.2.50:5140
凤凰资讯,http://182.135.66.163:1888/rtp/239.94.2.49:5140

北京新闻,https://ls.qingting.fm/live/339/64k.m3u8
北京新闻,http://221.219.104.6:1193/rtp/239.3.1.159:8000
北京新闻,http://221.218.13.150:8000/rtp/239.3.1.159:8000

南京新闻综合,http://121.230.179.192:8802/rtp/239.49.0.25:8192
南京新闻综合,http://222.95.12.2:4022/rtp/239.49.0.25:8192
南京新闻综合,http://139.226.85.103:5678/838109047
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8

南通新闻综合,http://139.226.85.103:5678/955227985

双牌新闻综合,http://175.0.64.97:8888/udp/239.76.255.33:9000
双牌新闻综合,http://175.0.64.97:8888/udp/239.76.248.33:1234

嘉兴新闻综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8

四川新闻,http://182.135.66.163:18888/rtp/239.94.2.26:5140
四川新闻,http://182.135.66.163:18888/rtp/239.94.0.72:5140
四川新闻,http://182.135.66.163:18888/rtp/239.94.1.3:5140
四川新闻,http://182.135.66.163:1888/rtp/239.94.0.72:5140
四川新闻,http://182.135.66.163:1888/rtp/239.94.2.178:5140
四川新闻,http://182.135.66.163:1888/rtp/239.94.1.3:5140
四川新闻,http://182.135.66.163:18888/rtp/239.94.2.178:5140
四川新闻,http://182.135.66.163:1888/rtp/239.94.2.26:5140

固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8

太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0

安顺新闻,https://ls.qingting.fm/live/5022203/64k.m3u8
安顺新闻,http://hplayer1.juyun.tv/camera/154379194.m3u8

宜兴新闻综合,http://139.226.85.103:5678/955227996

宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8

宿迁新闻综合,http://139.226.85.103:5678/639731832

岳阳新闻综合,http://175.0.64.97:8888/udp/239.76.248.7:1234
岳阳新闻综合,http://175.0.64.97:8888/udp/239.76.255.7:9000

嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8

常德新闻综合,http://175.0.64.97:8888/udp/239.76.255.10:9000
常德新闻综合,http://175.0.64.97:8888/udp/239.76.248.10:1234

广东新闻,http://183.236.43.98:4013/udp/239.77.0.173:5146
广东新闻,http://183.47.2.156:16883/udp/239.77.0.173:5146

广州新闻,http://183.236.43.98:4013/udp/239.253.43.72:5146
广州新闻,http://183.47.2.156:16883/udp/239.253.43.72:5146

广西新闻,http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub
广西新闻,http://107.150.60.122/live/gxxw.m3u8
广西新闻,http://198.204.228.26/live/gxxw.m3u8
广西新闻,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxxw
广西新闻,http://192.151.150.154/live/gxxw.m3u8

庆元新闻综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=

开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed

张家界1新闻综合,http://175.0.64.97:8888/udp/239.76.252.234:9000

张家界新闻综合,http://175.0.64.97:8888/udp/239.76.245.234:1234

张掖新闻综合,https://play.kankanlive.com/live/1720583434627241.m3u8

徐州新闻综合,http://139.226.85.103:5678/639731747

德阳新闻综合,http://182.135.66.163:1888/rtp/239.94.0.176:5140
德阳新闻综合,http://182.135.66.163:18888/rtp/239.94.0.176:5140

怀化新闻综合,http://175.0.64.97:8888/udp/239.76.255.12:9000
怀化新闻综合,http://175.0.64.97:8888/udp/239.76.248.12:1234

文成新闻综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8

新昌新闻综合,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8

新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd"

新闻综合,https://www.freetv.top/migu/651632657.m3u8?migutoken=b4a3e55048f55ec1c8fc5b509fbdf32f2dc5d255f5f218e79e84ca9a87fb9f2239927cb11b448f18285b50b81b4cd50a1354e9be5a3283375e85372798c3f3eb3ad60adf45eb5615f68eb4825f
新闻综合,http://121.230.179.192:8802/rtp/239.49.0.225:8000
新闻综合,http://222.95.12.2:4022/rtp/239.49.0.158:8000
新闻综合,http://121.230.179.192:8802/rtp/239.49.0.223:8000
新闻综合,http://222.95.12.2:4022/rtp/239.49.0.98:8000
新闻综合,http://121.230.179.192:8802/rtp/239.49.0.158:8000
新闻综合,http://222.95.12.2:4022/rtp/239.49.0.225:8000
新闻综合,http://121.230.179.192:8802/rtp/239.49.0.162:8000
新闻综合,http://121.230.179.192:8802/rtp/239.49.0.98:8000
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8

无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn

无锡新闻综合,http://222.95.12.2:4022/rtp/239.49.1.77:8000
无锡新闻综合,http://121.230.179.192:8802/rtp/239.49.1.77:8000
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8?_upt=4ba3ab191698644028
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8?zjiangsd#http://stream.thmz.com/wxtv1/playlist.m3u8?_upt=156143371706166361#http://stream.thmz.com/wxtv1/sd/live.m3u8?_upt=4ba3ab191698644028#http://stream.thmz.com/wxtv1/playlist.m3u8
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8

无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8?_upt=978cd8731706199708
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8?zjiangsd#http://stream.thmz.com/wxtv3/sd/live.m3u8?_upt=978cd8731706199708#http://stream.thmz.com/wxtv3/playlist.m3u8#http://stream.thmz.com/wxtv3/playlist.m3u8?_upt=1758133b1706166861
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8

旺苍新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]

普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8

朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8

松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8

株洲新闻综合,http://175.0.64.97:8888/udp/239.76.248.1:1234

武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed

武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8?zshanxd

武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8

永州新闻综合,http://175.0.64.97:8888/udp/239.76.255.23:9000
永州新闻综合,http://175.0.64.97:8888/udp/239.76.248.23:1234

汕尾新闻综合,http://183.236.43.98:4013/udp/239.77.0.25:5146
汕尾新闻综合,http://183.47.2.156:16883/udp/239.77.0.25:5146

江永新闻,http://175.0.64.97:8888/udp/239.76.248.35:1234
江永新闻,http://175.0.64.97:8888/udp/239.76.255.35:9000

江苏新闻,http://222.95.12.2:4022/rtp/239.49.8.120:8000
江苏新闻,http://121.230.179.192:8802/rtp/239.49.8.120:8000

江阴新闻综合,http://139.226.85.103:5678/955227979

汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
汶川新闻综合,rtmp://live.iwcmt.cn:1936/live/zhxw
汶川新闻综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#rtmp://tv.mcrm.org.cn:1935/channellive/tv01
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd

泗洪新闻综合,http://live1.habctv.com/ggpdsl/sd/live.m3u8?zjiangsd#http://live1.habctv.com/ggpdsl/sd/live.m3u8

泰州新闻综合,http://139.226.85.103:5678/639731818

泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8
泸县新闻综合,http://lxfile.lxxcb.cn:80/nmip-media/channellive/channel103799/playlist.m3u8
泸县新闻综合,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8
泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8?zsicd

洪江新闻,http://175.0.64.97:8888/udp/239.76.255.37:9000
洪江新闻,http://175.0.64.97:8888/udp/239.76.248.37:1234

浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?

海南新闻,http://ls.qingting.fm/live/1861.m3u8

海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8

淮安新闻综合,http://139.226.85.103:5678/639731826

清远新闻综合,http://183.236.43.98:4013/udp/239.253.43.33:5146
清远新闻综合,http://183.47.2.156:16883/udp/239.253.43.33:5146

渭源新闻,http://play.kankanlive.com/live/1720408280309109.m3u8

湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865

湘西新闻综合,http://175.0.64.97:8888/udp/239.76.252.208:9000
湘西新闻综合,http://175.0.64.97:8888/udp/239.76.245.208:1234

湛江新闻综合,http://183.236.43.98:4013/udp/239.77.0.141:5146
湛江新闻综合,http://183.47.2.156:16883/udp/239.77.0.141:5146

溧水新闻综合,http://139.226.85.103:5678/639737327

滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8

滨海新闻综合,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8

灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8

环球新闻,http://222.95.12.2:4022/rtp/239.49.1.9:6000
环球新闻,http://121.230.179.192:8802/rtp/239.49.1.9:6000

益阳新闻综合,http://175.0.64.97:8888/udp/239.76.255.15:9000

盐城新闻综合,http://139.226.85.103:5678/639731825

缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8

苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8

苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8

荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8

衡阳新闻综合,http://175.0.64.97:8888/udp/239.76.255.13:9000
衡阳新闻综合,http://175.0.64.97:8888/udp/239.76.248.13:1234

西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
西宁新闻综合,rtmp://liveout.xntv.tv/a65jur/96iln2

诸暨新闻综合,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed

贾汪新闻,http://121.230.179.192:8802/rtp/239.49.0.248:8000
贾汪新闻,http://222.95.12.2:4022/rtp/239.49.0.248:8000

连云港新闻综合,http://139.226.85.103:5678/639731715

邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8

邵阳新闻综合,http://175.0.64.97:8888/udp/239.76.248.21:1234
邵阳新闻综合,http://175.0.64.97:8888/udp/239.76.255.21:9000

铜陵新闻综合,https://ls.qingting.fm/live/21303/64k.m3u8

镇江新闻综合,http://139.226.85.103:5678/639731783

长沙新闻,http://175.0.64.97:8888/udp/239.76.246.121:1234

长沙新闻综合,http://175.0.64.97:8888/udp/239.76.253.121:9000
长沙新闻综合,http://ls.qingting.fm/live/4877.m3u8

陕西新闻资讯,http://139.226.85.103:5678/956909289

雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8

靖天资讯,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv065
靖天资讯,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv065

靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8

韶关新闻综合,http://183.236.43.98:4013/udp/239.77.0.117:5146
韶关新闻综合,http://183.47.2.156:16883/udp/239.77.0.117:5146

黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8

黑龙江新闻,https://ls.qingting.fm/live/4974/64k.m3u8

龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8

龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed


雨·戏曲文艺,#genre#
4K乐享超清,http://182.135.66.163:18888/rtp/239.94.1.162:5140
4K乐享超清,http://182.135.66.163:1888/rtp/239.94.1.162:5140

上海乐游,http://175.0.64.97:8888/udp/239.76.254.68:9000

乐山文旅生活,http://182.135.66.163:1888/rtp/239.94.0.173:5140
乐山文旅生活,http://182.135.66.163:18888/rtp/239.94.0.173:5140

乐山综合,http://182.135.66.163:18888/rtp/239.94.0.162:5140
乐山综合,http://182.135.66.163:1888/rtp/239.94.0.162:5140

乐游,http://218.81.49.34:10010/rtp/233.18.204.47:5140
乐游,http://182.135.66.163:1888/rtp/239.94.1.164:5140
乐游,http://182.135.66.163:18888/rtp/239.94.1.164:5140

乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
乐至综合,http://175.155.106.72:89/live1/live1.m3u8

北京文艺,http://221.218.13.150:8000/rtp/239.3.1.242:8000
北京文艺,http://221.219.104.6:1193/rtp/239.3.1.242:8000

四川影视文艺,http://182.135.66.163:18888/rtp/239.94.2.179:5140
四川影视文艺,http://182.135.66.163:18888/rtp/239.94.0.73:5140
四川影视文艺,http://182.135.66.163:1888/rtp/239.94.0.73:5140
四川影视文艺,http://182.135.66.163:1888/rtp/239.94.2.179:5140

巴音郭楞州,rtmp://tv.loulannews.cn/channellive/ch1

快乐垂钓,http://175.0.64.97:8888/udp/239.76.246.5:1234
快乐垂钓,http://175.0.64.97:8888/udp/239.76.253.5:9000
快乐垂钓,http://222.95.12.2:4022/rtp/239.49.0.114:8000
快乐垂钓,http://218.81.49.34:10010/rtp/233.18.204.42:5140
快乐垂钓,http://182.135.66.163:1888/rtp/239.94.1.153:5140
快乐垂钓,http://139.226.85.103:5678/961930263
快乐垂钓,http://121.230.179.192:8802/rtp/239.49.0.114:8000
快乐垂钓,http://182.135.66.163:18888/rtp/239.94.1.153:5140

快乐垂钓F,http://175.0.64.97:8888/udp/239.76.245.127:1234
快乐垂钓F,http://175.0.64.97:8888/udp/239.76.252.127:9000

戏曲精选,http://182.135.66.163:1888/rtp/239.94.1.37:5140
戏曲精选,http://182.135.66.163:18888/rtp/239.94.1.37:5140

梨园,http://222.95.12.2:4022/rtp/239.49.8.193:8000
梨园,http://121.230.179.192:8802/rtp/239.49.8.193:8000
梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=41543190cdf375f1c73207222bb96542&wsTime=1769313549

河南梨园,http://175.0.64.97:8888/udp/239.76.252.179:9000
河南梨园,http://175.0.64.97:8888/udp/239.76.245.179:1234

湖南快乐垂钓,http://221.218.13.150:8000/rtp/239.3.1.164:8001
湖南快乐垂钓,http://221.219.104.6:1193/rtp/239.3.1.164:8001

爱乐山,http://182.135.66.163:1888/rtp/239.94.2.2:5140
爱乐山,http://182.135.66.163:18888/rtp/239.94.2.2:5140

纬来育乐,https://live.catvod.com/live.php?id=videolandyule
纬来育乐,https://live.catvod.com/live.php?id=videolandmax

茶,http://139.226.85.103:5678/961930369

音乐现场,http://182.135.66.163:1888/rtp/239.94.1.36:5140
音乐现场,http://182.135.66.163:18888/rtp/239.94.1.36:5140
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8

风云音乐,http://207.56.13.146:81/cdnlive/fyyy.m3u8
风云音乐,http://218.81.49.34:10010/rtp/233.18.204.185:5140
风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=be37d16b874e7ba11dd383d7ecd75752&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
风云音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyyy
风云音乐,http://173.208.212.130:8181/720p/fyyy.m3u8


信·少儿动漫,#genre#
4K少儿,http://182.135.66.163:18888/rtp/239.94.1.70:5140
4K少儿,http://182.135.66.163:1888/rtp/239.94.1.70:5140

BRTV少儿,http://222.95.12.2:4022/rtp/239.49.0.148:8000
BRTV少儿,http://121.230.179.192:8802/rtp/239.49.0.148:8000

BesTV4K动画,http://218.81.49.34:10010/rtp/233.18.204.171:5140

iHOT爱动漫,http://182.135.66.163:1888/rtp/239.94.1.141:5140
iHOT爱动漫,http://182.135.66.163:18888/rtp/239.94.1.141:5140

上海动漫秀场,http://175.0.64.97:8888/udp/239.76.254.70:9000

优漫卡通,http://139.226.85.103:5678/626064703
优漫卡通,http://222.95.12.2:4022/rtp/239.49.8.119:8000
优漫卡通,http://182.135.66.163:18888/rtp/239.94.1.31:5140
优漫卡通,http://182.135.66.163:1888/rtp/239.94.1.31:5140
优漫卡通,http://121.230.179.192:8802/rtp/239.49.8.119:8000
优漫卡通,http://182.135.66.163:1888/rtp/239.94.2.232:5140
优漫卡通,http://183.222.15.202:4321/rtp/239.11.0.63:5140
优漫卡通,http://182.135.66.163:18888/rtp/239.94.2.232:5140
优漫卡通,http://183.220.20.17:4321/rtp/239.11.0.63:5140
优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=deac6c5275081b54ad412a195e499b7c0cb8f04446b6c80aaa9d3eb1063d620261c68202d59aea05060007b58a62d5d208f16379d861d6f1627c10c9dd894f0bf7e3ca97b04696255e193e871c

动漫秀场,http://218.81.49.34:10010/rtp/233.18.204.54:5140
动漫秀场,http://218.81.49.34:10010/rtp/233.18.204.46:5140
动漫秀场,http://182.135.66.163:1888/rtp/239.94.1.171:5140
动漫秀场,http://182.135.66.163:18888/rtp/239.94.1.171:5140

北京KAKU少儿,http://175.0.64.97:8888/udp/239.76.254.81:9000

北京卡酷少儿,http://221.218.13.150:8000/rtp/239.3.1.189:8000
北京卡酷少儿,http://221.219.104.6:1193/rtp/239.3.1.189:8000

南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8

卡酷少儿,http://218.81.49.34:10010/rtp/233.18.204.152:5140
卡酷少儿,http://218.81.49.34:10010/rtp/233.18.204.109:5140
卡酷少儿,http://182.135.66.163:18888/rtp/239.94.2.230:5140
卡酷少儿,http://182.135.66.163:1888/rtp/239.94.2.230:5140
卡酷少儿,http://183.222.15.202:4321/rtp/239.11.0.129:5140
卡酷少儿,http://183.220.20.17:4321/rtp/239.11.0.129:5140
卡酷少儿,http://182.135.66.163:18888/rtp/239.94.1.29:5140
卡酷少儿,http://182.135.66.163:1888/rtp/239.94.1.29:5140

嘉佳卡通,http://218.81.49.34:10010/rtp/233.18.204.151:5140
嘉佳卡通,http://183.222.15.202:4321/rtp/239.11.0.203:5140
嘉佳卡通,http://182.135.66.163:18888/rtp/239.94.1.10:5140
嘉佳卡通,http://139.226.85.103:5678/614952364
嘉佳卡通,http://183.220.20.17:4321/rtp/239.11.0.203:5140
嘉佳卡通,http://221.218.13.150:8000/rtp/239.3.1.147:9268
嘉佳卡通,http://182.135.66.163:18888/rtp/239.94.2.226:5140
嘉佳卡通,http://182.135.66.163:1888/rtp/239.94.2.226:5140
嘉佳卡通,http://182.135.66.163:1888/rtp/239.94.1.10:5140
嘉佳卡通,http://221.219.104.6:1193/rtp/239.3.1.147:9268

宝宝动画,http://182.135.66.163:1888/rtp/239.94.1.32:5140
宝宝动画,http://182.135.66.163:18888/rtp/239.94.1.32:5140

少儿动画,http://182.135.66.163:1888/rtp/239.94.1.33:5140
少儿动画,http://182.135.66.163:18888/rtp/239.94.1.33:5140

少儿天地,http://182.135.66.163:1888/rtp/239.94.1.138:5140
少儿天地,http://182.135.66.163:18888/rtp/239.94.1.138:5140

广东嘉佳卡通,http://183.236.43.98:4013/udp/239.77.0.179:5146
广东嘉佳卡通,http://183.47.2.156:16883/udp/239.77.0.179:5146

广东少儿,http://183.236.43.98:4013/udp/239.77.0.250:5146
广东少儿,http://183.47.2.156:16883/udp/239.77.0.250:5146

新动漫,http://139.226.85.103:5678/961930269

江苏卡通,http://222.95.12.2:4022/rtp/239.49.1.21:6000
江苏卡通,http://121.230.179.192:8802/rtp/239.49.1.21:6000

浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8

深圳少儿,http://183.236.43.98:4013/udp/239.77.1.244:5146
深圳少儿,http://183.47.2.156:16883/udp/239.77.1.244:5146

福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8

经典动画大集合,http://139.226.85.103:5678/629942219

金鹰卡通,http://175.0.64.97:8888/udp/239.76.253.107:9000
金鹰卡通,http://175.0.64.97:8888/udp/239.76.246.107:1234
金鹰卡通,http://218.81.49.34:10010/rtp/233.18.204.113:5140
金鹰卡通,http://218.81.49.34:10010/rtp/233.18.204.150:5140
金鹰卡通,http://222.95.12.2:4022/rtp/239.49.8.33:8000
金鹰卡通,http://121.230.179.192:8802/rtp/239.49.8.33:8000
金鹰卡通,http://182.135.66.163:18888/rtp/239.94.2.231:5140
金鹰卡通,http://221.218.13.150:8000/rtp/239.3.1.51:9252
金鹰卡通,http://183.220.20.17:4321/rtp/239.11.0.127:5140
金鹰卡通,http://182.135.66.163:1888/rtp/239.94.1.30:5140

金鹰卡通F,http://175.0.64.97:8888/udp/239.76.252.120:9000
金鹰卡通F,http://175.0.64.97:8888/udp/239.76.245.120:1234

青春动漫,http://182.135.66.163:1888/rtp/239.94.1.34:5140
青春动漫,http://182.135.66.163:18888/rtp/239.94.1.34:5140

黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8


