央视综合,#genre#
黑龙江卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000004000025203&livemode=1&stbId=yu&mode=1&$8M
黑龙江卫视,http://61.184.46.85:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub


戏曲文艺,#genre#
24×7音乐,https://isus.cc/php/huya.php?id=30483433

BesTV戏曲,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000011000288012&livemode=1&stbId=yu&mode=1&$8M

下饭音乐,http://222.186.39.21:35466/douyu/8661966

动漫音乐专场,http://222.186.39.21:35466/douyu/9409703

助眠音乐专场,https://isus.cc/php/huya.php?id=21241811

喵喵音乐台,http://222.186.39.21:35466/douyu/9568091

小飞飞流行DJ音乐,http://222.186.39.21:35466/douyu/10469362

星空音乐,http://iot-mqqt.111yao.cn:8080/live/diyp_channelv.m3u8

梨园戏曲,http://1.94.31.214/php/hntv.php?id=hnly

热星音乐菌,http://222.186.39.21:35466/douyu/8405922

荒草音乐,http://222.186.39.21:35466/douyu/8706465

轻音乐专场,https://isus.cc/php/huya.php?id=26947138

音乐Fans小琼,http://222.186.39.21:35466/douyu/8666210

音乐Wu哥,http://222.186.39.21:35466/douyu/8667755

音乐台长,http://222.186.39.21:35466/douyu/9629943

音乐小石榴,https://isus.cc/php/huya.php?id=17091681

音乐快斗,http://222.186.39.21:35466/douyu/8324627

音乐片系列,https://isus.cc/php/huya.php?id=23860057

音乐猛抬头,http://222.186.39.21:35466/douyu/8666105

黑糖音乐秀,http://222.186.39.21:35466/douyu/9560563


科教生活,#genre#
BesTV健康养生,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000011000288006&livemode=1&stbId=yu&mode=1&$8M

BesTV怡伴健康,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=7820874641606664941&livemode=1&stbId=yu&mode=1&$4M

CEC国际健康,http://play.cec-tv.com.cn/channel/cec-tv4.m3u8

CEC国际教育,http://play.cec-tv.com.cn/channel/cec-tv3.m3u8

CEC国际旅游,http://play.cec-tv.com.cn/channel/cec-tv2.m3u8

华视教育体育文化,http://74.91.26.218:82/live/ctsjy.m3u8

山东教育,http://123.191.28.178:7788/609154353

江苏教育,http://123.191.28.178:7788/628008321

湖北生活,http://61.184.46.85:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0

环球旅游,https://iptv.gstory.cn/Cinetry/958475356
环球旅游,http://123.191.28.178:7788/958475356

辽宁广播电视台生活,http://123.191.28.178:7788/962045226


电影娱乐,#genre#
1905电影网,http://xxwx.yoesun.com/xxw/1905电影网.php?id=1905

BesTV华语影院,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000011000288005&livemode=1&stbId=yu&mode=1&$8M

BesTV星光影院,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000011000288013&livemode=1&stbId=yu&mode=1&$8M

CHC动作电影,https://iptv.gstory.cn/Cinetry/644368714
CHC动作电影,http://123.191.28.178:7788/644368714
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC动作电影,http://61.184.46.85:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://go.bkpcp.top/mg/dzdy

CHC家庭影院,https://iptv.gstory.cn/Cinetry/644368373
CHC家庭影院,http://27.41.245.32:801/hls/905/index.m3u8
CHC家庭影院,http://123.191.28.178:7788/644368373
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC家庭影院,http://61.184.46.85:85/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://go.bkpcp.top/mg/jtyy

CHC影迷电影,https://iptv.gstory.cn/Cinetry/952383261
CHC影迷电影,http://123.191.28.178:7788/952383261
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
CHC影迷电影,http://go.bkpcp.top/mg/ymdy

NewTV动作电影,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=8103864434730665389&livemode=1&stbId=yu&mode=1&$4M
NewTV动作电影,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000004000018653&livemode=1&stbId=yu&mode=1&$4M

NewTV超级电影,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000003000012426&livemode=1&stbId=yu&mode=1&$8M
NewTV超级电影,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000004000002120&livemode=1&stbId=yu&mode=1&$4M
NewTV超级电影,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000001000012884&livemode=1&stbId=yu&mode=1&$4M

优漫卡通,https://iptv.gstory.cn/Cinetry/626064703
优漫卡通,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000002000010063&livemode=1&stbId=yu&mode=1&$4M
优漫卡通,http://123.191.28.178:7788/626064703

凤凰电影,http://39.107.120.164:8080/live/diyp_fhdy.m3u8
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8

华数电影,http://hmfs.f3322.net:3388/hls/40/index.m3u8

卡酷少儿,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=7851974109718180595&livemode=1&stbId=yu&mode=1&$8M
卡酷少儿,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=7589856436881630561&livemode=1&stbId=yu&mode=1&$2M
卡酷少儿,http://61.184.46.85:85/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0

吾聊电影,https://isus.cc/php/huya.php?id=16424416

嘉佳卡通,https://iptv.gstory.cn/Cinetry/614952364
嘉佳卡通,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=4739906347743456369&livemode=1&stbId=yu&mode=1&$2M
嘉佳卡通,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000002000025964&livemode=1&stbId=yu&mode=1&$4M
嘉佳卡通,http://123.191.28.178:7788/614952364

小丑电影,https://isus.cc/php/huya.php?id=29869799

小丑讲电影,https://isus.cc/php/huya.php?id=16857432

扁豆看电影,https://isus.cc/php/huya.php?id=16028551

救赎电影,https://isus.cc/php/huya.php?id=29833341

最长的电影,https://cfss.cc/api/kg/756444.mp4

止戈电影,https://isus.cc/php/huya.php?id=19863777

浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8

海南少儿,http://nn.7x9d.cn/地方台8563/海南.php?id=sepd

生命电影,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8

电影最TOP,https://isus.cc/php/huya.php?id=11774959

电影狂人A,https://isus.cc/php/huya.php?id=18715610

经典香港电影,https://iptv.gstory.cn/Cinetry/625703337
经典香港电影,http://123.191.28.178:7788/625703337

老巴电影,https://isus.cc/php/huya.php?id=29340502

邵氏电影,http://feilong123.vip/409990236/tv.php?id=ssdy
邵氏电影,http://38.75.136.137:98/gslb/dsdqpub/lbssdy.m3u8?auth=testpub

金鹰卡通,http://8.138.7.223/tv/mgtv.php?id=287
金鹰卡通,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000006000040024&livemode=1&stbId=yu&mode=1&$4M
金鹰卡通,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000002000016601&livemode=1&stbId=yu&mode=1&$4M
金鹰卡通,http://61.184.46.85:85/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://183.237.95.108:9901/tsfile/live/1099_1.m3u8?key=txiptv&playlive=0&authid=0

靖天电影,http://iptv.4666888.xyz/iptv2A.php?id=56

黑莓电影,http://gslbserv.itv.cmvideo.cn:80/000000001000/8785669936177902664/1.m3u8?channel-id=ystenlive&Contentid=8785669936177902664&livemode=1&stbId=003901FF0001181003FC08A5C8C6C037&userToken=85a5a98cdcab4d800a8ec29a9d917e8d10vv&usergroup=g10045200000&version=1.0&owaccmark=8785669936177902664&owchid=ystenlive&owsid=7951969344461621383
黑莓电影,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000004000019624&livemode=1&stbId=yu&mode=1&$4M
黑莓电影,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=8785669936177902664&livemode=1&stbId=yu&mode=1&$4M

龙华电影,https://cdn8.163189.xyz/163189/lhdy


体育赛事,#genre#
36体育,http://cfss.cc/cdn/yy/36.m3u8

BesTV睛彩篮球,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000006000270002&livemode=1&stbId=yu&mode=1&$8M
BesTV睛彩篮球,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000006000270006&livemode=1&stbId=yu&mode=1&$8M
BesTV睛彩篮球,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011529&livemode=1&stbId=yu&mode=1&$8M

ELEVEN体育1,rtmp://f13h.mine.nu/sat/tv731

ELEVEN体育2,rtmp://f13h.mine.nu/sat/tv741

NOW体育,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382834&extension=ts&play_token=JBOlpsgTKU

NOW体育1,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382843&extension=ts&play_token=KANAeecxcz

NOW体育2,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382842&extension=ts&play_token=MCoDoR8s9G

NOW体育3,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382841&extension=ts&play_token=5uiKCGTNCF

NOW体育4,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382840&extension=ts&play_token=eoeYdjrkUg

NOW体育4K1,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382836&extension=ts&play_token=jSAYXQsMoY

NOW体育5,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382839&extension=ts&play_token=lu0NOftGgg

NOW体育6,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382838&extension=ts&play_token=WQ4pi5DTy3

NOW体育7,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382837&extension=ts&play_token=rRmhe1TsX7

NewTV精品体育,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000004000014634&livemode=1&stbId=yu&mode=1&$4M
NewTV精品体育,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=6460382139625130259&livemode=1&stbId=yu&mode=1&$4M

NewTV超级体育,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000004000007755&livemode=1&stbId=yu&mode=1&$4M
NewTV超级体育,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000001000009601&livemode=1&stbId=yu&mode=1&$8M
NewTV超级体育,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000001000009204&livemode=1&stbId=yu&mode=1&$4M

Now体育,http://rihou.cc:555/tv/[Mt]Now体育

五星体育,http://101.35.240.114:88/live.php?id=五星体育

亚冠精英 吉达联合VS加拉法体育 全场回放（张昊泽） 02:00,http://123.191.28.178:7788/963012937

体育休闲,http://123.191.28.178:7788/626064707

体育片系列,https://isus.cc/php/huya.php?id=23864480

劲爆体育,http://t.061899.xyz/tl/dq.php?id=jbty

广东体育,http://74.91.26.218:82/live/gdty.m3u8
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub

晴彩篮球,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011529

澳门体育,http://cdn6.163189.xyz/163189/amty

篮球专场,https://isus.cc/php/huya.php?id=27949551

纬来体育,rtmp://f13h.mine.nu/sat/tv721

绘说篮球C,http://222.186.39.21:35466/douyu/9401305

足球小将,https://isus.cc/php/huya.php?id=25725150

辽宁广播电视台体育休闲,http://123.191.28.178:7788/962067526

迪拜体育,https://svs.itworkscdn.net/smc4sportslive/smc4.smil/playlist.m3u8

陕西体育休闲,http://123.191.28.178:7788/956909356

风云足球,http://61.184.46.85:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0

黑子的篮球,https://isus.cc/php/huya.php?id=30080253


其他频道,#genre#
12道锋味专场,https://isus.cc/php/huya.php?id=30080162

1905环球经典,http://xxwx.yoesun.com/xxw/1905电影网.php?id=1905b

2002THEONE演唱会完整版,https://vd3.bdstatic.com/mda-nmgdfvsm9kc46pcz/576p/h264/1671270120913302151/mda-nmgdfvsm9kc46pcz.mp4

2004无与伦比演唱会完整版,https://vd4.bdstatic.com/mda-nmbpre7yr8iug4m1/576p/h264/1670863877948761917/mda-nmbpre7yr8iug4m1.mp4

2007年世界巡回演唱会完整版,https://vd4.bdstatic.com/mda-nmbgya8v797emg7u/576p/h264/1670847005358747234/mda-nmbgya8v797emg7u.mp4

2010超时代演唱会完整版,https://vd2.bdstatic.com/mda-nmc4khkjnn0k62bn/360p/h264/1670901524505595792/mda-nmc4khkjnn0k62bn.mp4

2013摩天轮演唱会完整版,https://vd4.bdstatic.com/mda-nmcex5u2u9puxz6d/576p/h264/1670928165588976698/mda-nmcex5u2u9puxz6d.mp4

2016地表最强演唱会完整版,https://vd2.bdstatic.com/mda-nmd5ujxqrmxh59qj/576p/h264/1670992604552514459/mda-nmd5ujxqrmxh59qj.mp4

2024年春节档,https://lvbdcdncmn.inter.71edge.com/tslive/l1/c51_lb_1018_300_t10/FVCO_jz_IvuxsWIbLCEvdstzbdQ5JLXxRlDL_J0vn0ZfgVYlA8ZxkNsXDoN4tEEtdVVarW6sgCF_YG8SB_oH0KY1zskp9-1iKJVEaWYyfIcsLVb4uKAdavgO_OSZkELLKJjUkk8t-S2ZKMnCiMEnykukS-GLvkY3RPIYLqhh_sgtY8UdWfdJc3EC9bm2mWz6FtFwc60bdNNWJi8gc-IP6buv-YaAeEN1nX9gHHHlH-fHifCyKKz5ppVfKts6RkTExgx82j5eLn6Mhz1s-bWGltEsWZfVmO_fakc0UlGwpKI9Sib9yjNKUMrfspPL8C80AuU4zeRqbSgkzjAcoovjnw/19eafbac982c8ac667d9bbc7c395db940/c51_lb_1018_300_t10.m3u8?key=0baa5db205ac0d296d2a304d3de433222&dis_t=1752408161&uuid=6f1d53dc-6873a061-45a&qdpv=3&qd_bid=1&qd_sft=0&pv=0.1&cpt=0

24小时点歌台,https://isus.cc/php/huya.php?id=25261191

3,https://live.iill.top/douyin/96401232918

40首精选慢摇点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5224175695511900493_hlsb.m3u8

521k达人才艺,https://kbpull.kktv8.com/livekktv/156871698/playlist.m3u8

6,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8

7师傅,http://222.186.39.21:35466/douyu/17732

90210亦菲,https://live.iill.top/douyin/Stony90210

A6少女团,https://videodowntx.9xiuzb.com/9xiu/123371127.m3u8

AYXTV,http://tvpull.dxhmt.cn:9081/tv/10522-1.m3u8

Alin精选16首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cvt3q87og65l7fblbmog&ratio=720p&line=0

Astro AEC,https://o11.163189.xyz/stream/live/aec/

Astro AOD,https://o11.163189.xyz/stream/live/aod/

Astro酷哒哒,https://o11.163189.xyz/stream/live/test/

BesTV中国天气,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000005000031974&livemode=1&stbId=yu&mode=1&$4M

BesTV全球大片,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000011000288009&livemode=1&stbId=yu&mode=1&$8M

BesTV宝宝动画,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000011000288002&livemode=1&stbId=yu&mode=1&$8M

BesTV家庭理财,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000011000031210&livemode=1&stbId=toShengfen&mode=1&$2M-bestzb

BesTV武搏世界,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=bokesen&livemode=1&stbId=yu&mode=1&$4M

BesTV热门剧场,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000011000288010&livemode=1&stbId=yu&mode=1&$8M

BesTV电竞天堂,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000011000288003&livemode=1&stbId=yu&mode=1&$8M

BesTV看天下,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000011000288007&livemode=1&stbId=yu&mode=1&$8M

BesTV睛彩广场舞,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000006000270003&livemode=1&stbId=yu&mode=1&$8M
BesTV睛彩广场舞,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011524&livemode=1&stbId=yu&mode=1&$8M
BesTV睛彩广场舞,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011523&livemode=1&stbId=yu&mode=1&$8M
BesTV睛彩广场舞,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000006000270005&livemode=1&stbId=yu&mode=1&$8M

BesTV睛彩竞技,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000006000270001&livemode=1&stbId=yu&mode=1&$8M
BesTV睛彩竞技,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011528&livemode=1&stbId=yu&mode=1&$8M

BesTV睛彩青少,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000031315&livemode=1&stbId=yu&mode=1&$8M
BesTV睛彩青少,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011525&livemode=1&stbId=yu&mode=1&$8M

BesTV纯享,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000004000011651&livemode=1&stbId=yu&mode=1&$16M

BesTV谍战剧场,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000011000288004&livemode=1&stbId=yu&mode=1&$8M

BesTV财富天下,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000011&livemode=1&stbId=toShengfen&mode=1&$8M-hnbblive

BesTV青春动漫,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000011000288008&livemode=1&stbId=yu&mode=1&$8M

Beyond精选40首(3小时),https://txmov2.a.kwimgs.com/upic/2024/01/24/14/BMjAyNDAxMjQxNDQxMjZfODI4NTk1NTQ0XzEyMzAwNzQ1MTk1Ml8yXzM=_b_Bf4811084a61390aced44f1c86a2ebddf.mp4

Big3专场,https://isus.cc/php/huya.php?id=30847442

By2精选16首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000d1j0n57og65pvurg65ag&ratio=720p&line=0

CBA俱乐部杯 上海久事VS山西汾酒 庄宁宇 陈正昊 李根 18:45,http://123.191.28.178:7788/962996393

CBA俱乐部杯 上海久事VS山西汾酒 张俊卿 19:20,http://123.191.28.178:7788/962996418

CBA俱乐部杯 上海久事VS山西汾酒 石楷文 19:20,http://123.191.28.178:7788/962996434

CBA俱乐部杯 上海久事VS山西汾酒 赛场原声 19:20,http://123.191.28.178:7788/962996347

CBA俱乐部杯 山东高速VS浙江方兴渡 全场回放（原声） 19:20,http://123.191.28.178:7788/963030941

CBA俱乐部杯 山东高速VS浙江方兴渡 全场回放（庄宁宇、陈正昊、李根） 19:20,http://123.191.28.178:7788/963030034

CBA俱乐部杯 山东高速VS浙江方兴渡 全场回放（王新通） 19:20,http://123.191.28.178:7788/963030008

CBA俱乐部杯 山东高速VS浙江方兴渡 全场回放（郭知昊） 19:20,http://123.191.28.178:7788/963030032

CEC汉语文化,http://play.cec-tv.com.cn/channel/cec-tv1.m3u8

CETN1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub

CETN2,http://38.75.136.137:98/gslb/dsdqpub/cetv2.m3u8?auth=testpub

CETN3,http://38.75.136.137:98/gslb/dsdqpub/cetv3.m3u8?auth=testpub

CETN4,http://38.75.136.137:98/gslb/dsdqpub/cetv4.m3u8?auth=testpub

CETV1,https://iptv.gstory.cn/Cinetry/923287154
CETV1,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000002000027253&livemode=1&stbId=yu&mode=1&$4M
CETV1,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000002000002652&livemode=1&stbId=yu&mode=1&$4M
CETV1,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000011000288015&livemode=1&stbId=yu&mode=1&$8M
CETV1,http://123.191.28.178:7788/923287154

CETV2,https://iptv.gstory.cn/Cinetry/923287211
CETV2,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000011000288017&livemode=1&stbId=yu&mode=1&$4M
CETV2,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000011000031201&livemode=1&stbId=yu&mode=1&$3M
CETV2,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000005000266004&livemode=1&stbId=yu&mode=1&$4M
CETV2,http://123.191.28.178:7788/923287211

CETV4,https://iptv.gstory.cn/Cinetry/923287339
CETV4,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000011000031126&livemode=1&stbId=yu&mode=1&$8M
CETV4,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000005000025333&livemode=1&stbId=yu&mode=1&$4M
CETV4,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000006000012123&livemode=1&stbId=yu&mode=1&$3M
CETV4,http://123.191.28.178:7788/923287339

CH5,http://cdn6.163189.xyz/163189/ch5

CH8,http://cdn6.163189.xyz/163189/ch8

CHU,http://cdn6.163189.xyz/163189/chu

DJ专场,https://isus.cc/php/huya.php?id=20432228

DJ舞曲串烧点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5259923016524978973_hlsb.m3u8

GOOD2,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8
GOOD2,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8
GOOD2,http://165.154.226.214:50007/of-litv-ftv17/index.m3u8?proxy=true

GOODTV,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
GOODTV,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8

GOODTV好消息,http://165.154.226.214:50007/of-litv-ftv16/index.m3u8?proxy=true

HOY76,http://hls.168.us.kg/u/76/master.m3u8

HOY77,http://iptv.4666888.xyz/iptv2A.php?id=35

HOY78,http://iptv.4666888.xyz/iptv2A.php?id=31

JC乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8

LQTV,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8

MYTV黃金翡翠,http://iptv.4666888.xyz/iptv2A.php?id=32

MoMoTV,rtmp://f13h.mine.nu/sat/tv761

NBA 76人VS尼克斯 周赫 08:25,http://123.191.28.178:7788/962933836

NBA 76人VS尼克斯 英文原声 08:25,http://123.191.28.178:7788/962933821

NBA 凯尔特人VS公牛 吴博文 08:25,http://123.191.28.178:7788/962933666

NBA 凯尔特人VS公牛 英文原声 08:25,http://123.191.28.178:7788/962933654

NBA 勇士VS马刺 姜帆 马健 裴优 10:45,http://123.191.28.178:7788/962933793

NBA 勇士VS马刺 拜月宁 10:55,http://123.191.28.178:7788/962933774

NBA 勇士VS马刺 王晓晨 10:55,http://123.191.28.178:7788/962933769

NBA 勇士VS马刺 英文原声 10:55,http://123.191.28.178:7788/962933705

NBA 太阳VS独行侠 全场回放（李天宇、殷文玉、廖昕阳） 09:55,http://123.191.28.178:7788/963019424

NBA 太阳VS独行侠 全场回放（英文原声） 09:55,http://123.191.28.178:7788/963020768

NBA 太阳VS雷霆 徐秦威 09:55,http://123.191.28.178:7788/962933489

NBA 太阳VS雷霆 英文原声 09:55,http://123.191.28.178:7788/962933448

NBA 尼克斯VS步行者 全场回放（英文原声） 08:25,http://123.191.28.178:7788/963019781

NBA 尼克斯VS步行者 全场回放（董倡硕） 08:25,http://123.191.28.178:7788/963018592

NBA 掘金VS灰熊 英文原声 09:55,http://123.191.28.178:7788/962933644

NBA 掘金VS灰熊 陈鑫隆 09:55,http://123.191.28.178:7788/962933669

NBA 森林狼VS开拓者 王冠证 殷文玉 王羽希 08:45,http://123.191.28.178:7788/962933195

NBA 森林狼VS开拓者 英文原声 08:55,http://123.191.28.178:7788/962933002

NBA 森林狼VS开拓者 邢晨 08:55,http://123.191.28.178:7788/962933177

NBA 湖人VS独行侠 英文原声 10:55,http://123.191.28.178:7788/962932957

NBA 湖人VS独行侠 连睿 马健 佳依 10:45,http://123.191.28.178:7788/962932934

NBA 湖人VS独行侠 郑泽鹏 10:55,http://123.191.28.178:7788/962933032

NBA 湖人VS马刺 全场回放（王晓晨） 11:25,http://123.191.28.178:7788/963020941

NBA 湖人VS马刺 全场回放（英文原声） 11:25,http://123.191.28.178:7788/963026867

NBA 湖人VS马刺 全场回放（连睿、苏群、佳依） 11:25,http://123.191.28.178:7788/963020943

NBA 湖人VS马刺 全场回放（郑泽鹏） 11:25,http://123.191.28.178:7788/963020945

NBA 火箭VS快船 全场回放（英文原声） 08:55,http://123.191.28.178:7788/963019894

NBA 火箭VS快船 全场回放（邵化谦、马健、秋童） 08:55,http://123.191.28.178:7788/963018443

NBA 火箭VS快船 英文原声 08:55,http://123.191.28.178:7788/962932884

NBA 火箭VS快船 邵化谦 苏群 08:45,http://123.191.28.178:7788/962932982

NBA 爵士VS国王 张泽欣 09:55,http://123.191.28.178:7788/962933592

