公·央视频道,#genre#
青海卫视,http://222.92.158.109:9889/rtp/239.49.0.81:8000
青海卫视,http://182.135.66.163:18888/rtp/239.94.0.95:5140
青海卫视,http://182.135.66.163:1888/rtp/239.94.2.201:5140
青海卫视,http://222.92.94.26:9889/rtp/239.49.0.81:8000
青海卫视,http://182.135.66.163:1888/rtp/239.94.0.95:5140
青海卫视,http://222.92.158.109:9889/rtp/239.49.1.53:6000
青海卫视,http://183.222.15.202:4321/rtp/239.11.0.56:5140

香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8

黑龙江卫视,http://112.115.49.181:4915/rtp/239.200.200.66:8016
黑龙江卫视,http://36.24.201.56:4022/udp/233.50.201.115:5140
黑龙江卫视,http://183.220.107.138:4022/rtp/239.11.0.36:5140
黑龙江卫视,http://222.92.158.109:9889/rtp/239.49.8.14:9426
黑龙江卫视,http://182.135.66.163:18888/rtp/239.94.0.81:5140
黑龙江卫视,http://222.92.158.109:9889/rtp/239.49.8.144:6000
黑龙江卫视,http://222.92.158.109:9889/rtp/239.49.1.50:6000
黑龙江卫视,http://222.92.94.26:9889/rtp/239.49.8.14:9426
黑龙江卫视,http://182.135.66.163:1888/rtp/239.94.0.81:5140
黑龙江卫视,http://222.92.94.26:9889/rtp/239.49.1.50:6000


风·新闻资讯,#genre#
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8

七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8

三明新闻综合,http://ls.qingting.fm/live/4885.m3u8
三明新闻综合,https://ls.qingting.fm/live/5022100/64k.m3u8

上海新闻综合,http://116.147.111.62:7788/651632657

上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed

东莞新闻综合,http://113.95.147.62:8880/udp/239.253.43.104:5146

东莞生活资讯,http://113.95.147.62:8880/udp/239.253.43.105:5146

丽水新闻,http://36.24.201.56:4022/udp/233.50.201.162:5140

云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8

余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8

公共新闻,http://116.147.111.62:7788/626064693

六安新闻综合,http://ls.qingting.fm/live/267.m3u8

兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8

凤凰资讯,http://182.135.66.163:1888/rtp/239.94.2.50:5140
凤凰资讯,http://182.135.66.163:1888/rtp/239.94.2.49:5140
凤凰资讯,http://182.135.66.163:18888/rtp/239.94.2.50:5140
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0

北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8

南京新闻综合,http://222.92.158.109:9889/rtp/239.49.0.25:8192
南京新闻综合,http://222.92.94.26:9889/rtp/239.49.0.25:8192
南京新闻综合,http://116.147.111.62:7788/838109047
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8

南通新闻综合,http://116.147.111.62:7788/955227985

嘉兴新闻,http://36.24.201.56:4022/udp/233.50.201.163:5140
嘉兴新闻,http://115.215.11.61:50000/udp/233.50.201.163:5140

嘉兴新闻综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8

四川新闻,http://182.135.66.163:18888/rtp/239.94.1.3:5140
四川新闻,http://182.135.66.163:1888/rtp/239.94.0.72:5140
四川新闻,http://182.135.66.163:18888/rtp/239.94.2.178:5140
四川新闻,http://182.135.66.163:1888/rtp/239.94.2.26:5140
四川新闻,http://182.135.66.163:1888/rtp/239.94.1.3:5140
四川新闻,http://182.135.66.163:18888/rtp/239.94.0.72:5140
四川新闻,http://182.135.66.163:1888/rtp/239.94.2.178:5140
四川新闻,http://182.135.66.163:18888/rtp/239.94.2.26:5140

固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8

天津新闻,http://60.30.67.45:8834/rtp/225.1.1.130:5002
天津新闻,http://60.30.67.44:8834/rtp/225.1.1.130:5002

天津新闻广播,http://60.30.67.44:8834/rtp/225.1.1.173:5002
天津新闻广播,http://60.30.67.45:8834/rtp/225.1.1.173:5002

太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0

宁波新闻综合,http://36.24.201.56:4022/udp/233.50.201.168:5140

安顺新闻,https://ls.qingting.fm/live/5022203/64k.m3u8
安顺新闻,http://hplayer1.juyun.tv/camera/154379194.m3u8

宜兴新闻综合,http://116.147.111.62:7788/955227996

宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8

宿迁新闻综合,http://116.147.111.62:7788/639731832

山东新闻,http://39.87.249.126:8090/udp/239.253.254.23:8000

嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8

广州新闻,http://113.95.147.62:8880/udp/239.253.43.72:5146

广西新闻,http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub
广西新闻,http://107.150.60.122/live/gxxw.m3u8
广西新闻,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxxw
广西新闻,http://198.204.228.26/live/gxxw.m3u8

庆元新闻综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=

开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed

张掖新闻综合,https://play.kankanlive.com/live/1720583434627241.m3u8

徐州新闻综合,http://116.147.111.62:7788/639731747

德阳新闻综合,http://182.135.66.163:18888/rtp/239.94.0.176:5140
德阳新闻综合,http://182.135.66.163:1888/rtp/239.94.0.176:5140

文成新闻综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8

新昌新闻综合,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8

新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd"

新闻综合,http://222.92.94.26:9889/rtp/239.49.0.225:8000
新闻综合,http://222.92.158.109:9889/rtp/239.49.0.225:8000
新闻综合,http://222.92.158.109:9889/rtp/239.49.0.98:8000
新闻综合,http://222.92.94.26:9889/rtp/239.49.0.98:8000
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8

无锡新闻综合,http://222.92.158.109:9889/rtp/239.49.1.77:8000
无锡新闻综合,http://222.92.94.26:9889/rtp/239.49.1.77:8000
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8?zjiangsd#http://stream.thmz.com/wxtv1/playlist.m3u8?_upt=156143371706166361#http://stream.thmz.com/wxtv1/sd/live.m3u8?_upt=4ba3ab191698644028#http://stream.thmz.com/wxtv1/playlist.m3u8
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8?_upt=4ba3ab191698644028
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8

无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8?_upt=978cd8731706199708
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8?zjiangsd#http://stream.thmz.com/wxtv3/sd/live.m3u8?_upt=978cd8731706199708#http://stream.thmz.com/wxtv3/playlist.m3u8#http://stream.thmz.com/wxtv3/playlist.m3u8?_upt=1758133b1706166861

旺苍新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]

普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8

有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u
有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8

朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8

松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8

桐乡新闻,http://115.215.11.61:50000/udp/233.50.201.169:5140
桐乡新闻,http://36.24.201.56:4022/udp/233.50.201.169:5140

楚雄新闻,http://112.115.49.181:4915/rtp/239.200.200.116:8708

武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed

武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8?zshanxd

武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8

江苏新闻,http://222.92.94.26:9889/rtp/239.49.8.120:8000
江苏新闻,http://222.92.158.109:9889/rtp/239.49.8.120:8000

江阴新闻综合,http://116.147.111.62:7788/955227979

汶川新闻综合,rtmp://live.iwcmt.cn:1936/live/zhxw
汶川新闻综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#rtmp://tv.mcrm.org.cn:1935/channellive/tv01
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8

泗洪新闻综合,http://live1.habctv.com/ggpdsl/sd/live.m3u8?zjiangsd#http://live1.habctv.com/ggpdsl/sd/live.m3u8

泰州新闻综合,http://116.147.111.62:7788/639731818

泸县新闻综合,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8
泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8?zsicd
泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8
泸县新闻综合,http://lxfile.lxxcb.cn:80/nmip-media/channellive/channel103799/playlist.m3u8

浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8

浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
浙江新闻,http://115.215.11.61:50000/udp/233.50.201.137:5140
浙江新闻,http://36.24.201.56:4022/udp/233.50.201.137:5140

海南新闻,http://ls.qingting.fm/live/1861.m3u8

海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8

淮安新闻综合,http://116.147.111.62:7788/639731826

清远新闻综合,http://113.95.147.62:8880/udp/239.253.43.33:5146

温州新闻综合,http://36.24.201.56:4022/udp/233.50.201.87:5140

渭源新闻,http://play.kankanlive.com/live/1720408280309109.m3u8

湖州新闻,http://36.24.201.56:4022/udp/233.50.201.158:5140

湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865

溧水新闻综合,http://116.147.111.62:7788/639737327

滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8

滨海新闻综合,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8

灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8

盐城新闻综合,http://116.147.111.62:7788/639731825

福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8

绍兴新闻综合,http://36.24.201.56:4022/udp/233.50.201.156:5140

缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8

苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8

苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8

荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8

衢州新闻综合,http://36.24.201.56:4022/udp/233.50.202.11:5140

西宁新闻综合,rtmp://liveout.xntv.tv/a65jur/96iln2
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd

诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
诸暨新闻综合,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8

象山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8

贾汪新闻,http://222.92.158.109:9889/rtp/239.49.0.248:8000
贾汪新闻,http://222.92.94.26:9889/rtp/239.49.0.248:8000

连云港新闻综合,http://116.147.111.62:7788/639731715

邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8

金华新闻,http://115.215.11.61:50000/udp/233.50.201.161:5140
金华新闻,http://36.24.201.56:4022/udp/233.50.201.161:5140

金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd

铜陵新闻综合,https://ls.qingting.fm/live/21303/64k.m3u8

镇江新闻综合,http://116.147.111.62:7788/639731783

长沙新闻综合,http://ls.qingting.fm/live/4877.m3u8

阳泉-1新闻综合,http://171.117.34.130:9999/rtp/226.0.2.233:9776
阳泉-1新闻综合,http://124.165.232.26:8083/rtp/226.0.2.233:9776

陕西新闻资讯,http://116.147.111.62:7788/956909289

雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8

靖天资讯,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv065
靖天资讯,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv065

靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8

黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd

黑龙江新闻,https://ls.qingting.fm/live/4974/64k.m3u8

龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8

龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed


雨·戏曲文艺,#genre#
4K乐享超清,http://182.135.66.163:1888/rtp/239.94.1.162:5140
4K乐享超清,http://182.135.66.163:18888/rtp/239.94.1.162:5140

上海乐游,http://60.30.67.45:8834/rtp/225.1.1.145:5002
上海乐游,http://60.30.67.44:8834/rtp/225.1.1.145:5002

上海乐游纪实,http://36.24.201.56:4022/udp/233.50.201.185:5140
上海乐游纪实,http://115.215.11.61:50000/udp/233.50.201.185:5140
上海乐游纪实,http://124.165.232.26:8083/rtp/226.0.2.77:8528
上海乐游纪实,http://171.117.34.130:9999/rtp/226.0.2.77:8528

乐山文旅生活,http://182.135.66.163:18888/rtp/239.94.0.173:5140
乐山文旅生活,http://182.135.66.163:1888/rtp/239.94.0.173:5140

乐山综合,http://182.135.66.163:1888/rtp/239.94.0.162:5140
乐山综合,http://182.135.66.163:18888/rtp/239.94.0.162:5140

乐游,http://182.135.66.163:18888/rtp/239.94.1.164:5140
乐游,http://182.135.66.163:1888/rtp/239.94.1.164:5140

乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd

四川影视文艺,http://182.135.66.163:1888/rtp/239.94.2.179:5140
四川影视文艺,http://182.135.66.163:18888/rtp/239.94.2.179:5140
四川影视文艺,http://182.135.66.163:1888/rtp/239.94.0.73:5140
四川影视文艺,http://182.135.66.163:18888/rtp/239.94.0.73:5140

天津文艺,http://60.30.67.45:8834/rtp/225.1.1.131:5002
天津文艺,http://60.30.67.44:8834/rtp/225.1.1.131:5002

天津文艺广播,http://60.30.67.44:8834/rtp/225.1.1.171:5002
天津文艺广播,http://60.30.67.45:8834/rtp/225.1.1.171:5002

快乐垂钓,http://112.115.49.181:4915/rtp/239.200.200.103:8400
快乐垂钓,http://182.135.66.163:18888/rtp/239.94.1.153:5140
快乐垂钓,http://182.135.66.163:1888/rtp/239.94.1.153:5140
快乐垂钓,http://116.147.111.62:7788/961930263

戏曲精选,http://182.135.66.163:1888/rtp/239.94.1.37:5140
戏曲精选,http://182.135.66.163:18888/rtp/239.94.1.37:5140

梨园,http://222.92.158.109:9889/rtp/239.49.8.193:8000
梨园,http://222.92.94.26:9889/rtp/239.49.8.193:8000
梨园,http://39.87.249.126:8090/udp/239.253.254.139:8000
梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=41543190cdf375f1c73207222bb96542&wsTime=1769313549

河南梨园,http://112.115.49.181:4915/rtp/239.200.200.101:8048
河南梨园,http://171.117.34.130:9999/rtp/226.0.2.115:8832
河南梨园,http://124.165.232.26:8083/rtp/226.0.2.115:8832
河南梨园,http://60.30.67.45:8834/rtp/225.1.2.104:5002
河南梨园,http://60.30.67.44:8834/rtp/225.1.2.104:5002

湖南快乐垂钓,http://36.24.201.56:4022/udp/233.50.201.109:5140

湖南茶,http://36.24.201.56:4022/udp/233.50.201.188:5140

爱乐山,http://182.135.66.163:1888/rtp/239.94.2.2:5140
爱乐山,http://182.135.66.163:18888/rtp/239.94.2.2:5140

纬来育乐,https://live.catvod.com/live.php?id=videolandmax
纬来育乐,https://live.catvod.com/live.php?id=videolandyule

茶,http://116.147.111.62:7788/961930369
茶,http://39.87.249.126:8090/udp/239.253.254.143:8000

音乐,http://61.221.215.25:8800/hls/49/index.m3u8

音乐现场,http://182.135.66.163:1888/rtp/239.94.1.36:5140
音乐现场,http://182.135.66.163:18888/rtp/239.94.1.36:5140
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8

风云音乐,http://207.56.13.146:81/cdnlive/fyyy.m3u8
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
风云音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyyy
风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=be37d16b874e7ba11dd383d7ecd75752&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=1b41fb9153cba3ee19bd5d1b323da27e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk


信·少儿动漫,#genre#
4K少儿,http://182.135.66.163:18888/rtp/239.94.1.70:5140
4K少儿,http://182.135.66.163:1888/rtp/239.94.1.70:5140

BRTV少儿,http://222.92.94.26:9889/rtp/239.49.0.148:8000
BRTV少儿,http://222.92.158.109:9889/rtp/239.49.0.148:8000

iHOT爱动漫,http://182.135.66.163:1888/rtp/239.94.1.141:5140
iHOT爱动漫,http://182.135.66.163:18888/rtp/239.94.1.141:5140

上海动漫秀场,http://36.24.201.56:4022/udp/233.50.201.184:5140
上海动漫秀场,http://171.117.34.130:9999/rtp/226.0.2.183:9376
上海动漫秀场,http://124.165.232.26:8083/rtp/226.0.2.183:9376
上海动漫秀场,http://60.30.67.45:8834/rtp/225.1.1.134:5002
上海动漫秀场,http://60.30.67.44:8834/rtp/225.1.1.134:5002

优漫卡通,http://183.222.15.202:4321/rtp/239.11.0.63:5140
优漫卡通,http://182.135.66.163:1888/rtp/239.94.2.232:5140
优漫卡通,http://222.92.158.109:9889/rtp/239.49.8.119:8000
优漫卡通,http://182.135.66.163:18888/rtp/239.94.1.31:5140
优漫卡通,http://222.92.94.26:9889/rtp/239.49.8.119:8000
优漫卡通,http://116.147.111.62:7788/626064703
优漫卡通,http://182.135.66.163:1888/rtp/239.94.1.31:5140
优漫卡通,http://183.220.107.138:4022/rtp/239.11.0.63:5140
优漫卡通,http://182.135.66.163:18888/rtp/239.94.2.232:5140

动漫,http://61.221.215.25:8800/hls/40/index.m3u8

动漫秀场,http://182.135.66.163:18888/rtp/239.94.1.171:5140
动漫秀场,http://182.135.66.163:1888/rtp/239.94.1.171:5140
动漫秀场,http://39.87.249.126:8090/udp/239.253.254.115:8000

华数动漫,http://112.115.49.181:4915/rtp/239.200.200.75:9000

南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8

卡酷少儿,http://112.115.49.181:4915/rtp/239.200.200.64:8324
卡酷少儿,http://182.135.66.163:1888/rtp/239.94.1.29:5140
卡酷少儿,http://182.135.66.163:18888/rtp/239.94.1.29:5140
卡酷少儿,http://183.222.15.202:4321/rtp/239.11.0.129:5140
卡酷少儿,http://182.135.66.163:18888/rtp/239.94.2.230:5140
卡酷少儿,http://182.135.66.163:1888/rtp/239.94.2.230:5140
卡酷少儿,http://183.220.107.138:4022/rtp/239.11.0.129:5140
卡酷少儿,http://39.87.249.126:8090/udp/239.253.254.66:8000
卡酷少儿,http://60.30.67.45:8834/rtp/225.1.1.58:5002
卡酷少儿,http://60.30.67.44:8834/rtp/225.1.1.58:5002

嘉佳卡通,http://183.222.15.202:4321/rtp/239.11.0.203:5140
嘉佳卡通,http://182.135.66.163:18888/rtp/239.94.1.10:5140
嘉佳卡通,http://182.135.66.163:18888/rtp/239.94.2.226:5140
嘉佳卡通,http://182.135.66.163:1888/rtp/239.94.1.10:5140
嘉佳卡通,http://183.220.107.138:4022/rtp/239.11.0.203:5140
嘉佳卡通,http://182.135.66.163:1888/rtp/239.94.2.226:5140
嘉佳卡通,http://116.147.111.62:7788/614952364

宝宝动画,http://182.135.66.163:18888/rtp/239.94.1.32:5140
宝宝动画,http://182.135.66.163:1888/rtp/239.94.1.32:5140

少儿动画,http://182.135.66.163:18888/rtp/239.94.1.33:5140
少儿动画,http://182.135.66.163:1888/rtp/239.94.1.33:5140

少儿天地,http://182.135.66.163:18888/rtp/239.94.1.138:5140
少儿天地,http://182.135.66.163:1888/rtp/239.94.1.138:5140

山东少儿,http://39.87.249.126:8090/udp/239.253.254.25:8000

新动漫,http://112.115.49.181:4915/rtp/239.200.201.32:4120
新动漫,http://116.147.111.62:7788/961930269
新动漫,http://60.30.67.45:8834/rtp/225.1.1.216:5002
新动漫,http://60.30.67.44:8834/rtp/225.1.1.216:5002

江苏卡通,http://222.92.158.109:9889/rtp/239.49.1.21:6000
江苏卡通,http://222.92.94.26:9889/rtp/239.49.1.21:6000

浙江少儿,http://36.24.201.56:4022/udp/233.50.201.138:5140

湖南金鹰卡通,http://171.117.34.130:9999/rtp/226.0.2.172:9288
湖南金鹰卡通,http://124.165.232.26:8083/rtp/226.0.2.172:9288

福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8

经典动画大集合,http://116.147.111.62:7788/629942219

金鹰卡通,http://112.115.49.181:4915/rtp/239.200.200.65:8328
金鹰卡通,http://222.92.94.26:9889/rtp/239.49.8.33:8000
金鹰卡通,http://183.222.15.202:4321/rtp/239.11.0.127:5140
金鹰卡通,http://182.135.66.163:18888/rtp/239.94.1.30:5140
金鹰卡通,http://182.135.66.163:1888/rtp/239.94.1.30:5140
金鹰卡通,http://183.220.107.138:4022/rtp/239.11.0.127:5140
金鹰卡通,http://182.135.66.163:18888/rtp/239.94.2.231:5140
金鹰卡通,http://222.92.158.109:9889/rtp/239.49.8.33:8000
金鹰卡通,http://182.135.66.163:1888/rtp/239.94.2.231:5140
金鹰卡通,http://39.87.249.126:8090/udp/239.253.254.117:8000

青春动漫,http://182.135.66.163:1888/rtp/239.94.1.34:5140
青春动漫,http://182.135.66.163:18888/rtp/239.94.1.34:5140

黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8


中·影音娱乐,#genre#
Amc电影台,http://61.221.215.25:8800/hls/43/index.m3u8

CHC动作电影,http://112.115.49.181:4915/rtp/239.200.201.31:8144
CHC动作电影,http://182.135.66.163:1888/rtp/239.94.1.175:5140
CHC动作电影,http://182.135.66.163:18888/rtp/239.94.1.175:5140
CHC动作电影,http://171.117.34.130:9999/rtp/226.0.2.94:8012
CHC动作电影,http://124.165.232.26:8083/rtp/226.0.2.94:8012
CHC动作电影,http://39.87.249.126:8090/udp/239.253.254.153:8000
CHC动作电影,http://60.30.67.44:8834/rtp/225.1.1.215:5002
CHC动作电影,http://60.30.67.45:8834/rtp/225.1.1.215:5002
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8

CHC影迷电影,http://112.115.49.181:4915/rtp/239.200.201.34:8148
CHC影迷电影,http://182.135.66.163:18888/rtp/239.94.1.174:5140
CHC影迷电影,http://182.135.66.163:1888/rtp/239.94.1.174:5140
CHC影迷电影,http://116.147.111.62:7788/952383261
CHC影迷电影,http://60.30.67.45:8834/rtp/225.1.1.214:5002
CHC影迷电影,http://60.30.67.44:8834/rtp/225.1.1.214:5002

CHC高清电影,http://171.117.34.130:9999/rtp/226.0.2.93:8004
CHC高清电影,http://39.87.249.126:8090/udp/239.253.254.154:8000
CHC高清电影,http://124.165.232.26:8083/rtp/226.0.2.93:8004

NewTV动作电影,https://iptv.catvod.com/live.php?id=NewTV%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1

上视东方影视,http://116.147.111.62:7788/617290047

东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8

云南影视,http://112.115.49.181:4915/rtp/239.200.200.15:8856

华数电影1,http://112.115.49.181:4915/udp/239.200.200.77:9016

华数电影2,http://112.115.49.181:4915/udp/239.200.200.73:9024

南方影视,http://116.147.111.62:7788/614961829

天津影视,http://60.30.67.44:8834/rtp/225.1.1.149:5002
天津影视,http://60.30.67.45:8834/rtp/225.1.1.149:5002

宁波影视,http://36.24.201.56:4022/udp/233.50.201.180:5140

山西影视,http://171.117.34.130:9999/rtp/226.0.2.237:9808
山西影视,http://124.165.232.26:8083/rtp/226.0.2.237:9808

峨眉电影,http://182.135.66.163:18888/rtp/239.94.2.209:5140
峨眉电影,http://182.135.66.163:1888/rtp/239.94.0.103:5140
峨眉电影,http://182.135.66.163:1888/rtp/239.94.2.209:5140
峨眉电影,http://182.135.66.163:18888/rtp/239.94.0.103:5140

抗战经典影片,http://116.147.111.62:7788/617432318

新片放映厅,http://116.147.111.62:7788/619495952

杭州影视,http://36.24.201.56:4022/udp/233.50.201.176:5140

江苏影视,http://222.92.94.26:9889/rtp/239.49.8.118:8000
江苏影视,http://222.92.158.109:9889/rtp/239.49.8.118:8000
江苏影视,http://222.92.94.26:9889/rtp/239.49.1.20:6000
江苏影视,http://222.92.158.109:9889/rtp/239.49.1.20:6000
江苏影视,http://116.147.111.62:7788/626064697

浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8

精彩影视,http://182.135.66.163:1888/rtp/239.94.1.172:5140
精彩影视,http://182.135.66.163:18888/rtp/239.94.1.172:5140
精彩影视,http://60.30.67.44:8834/rtp/225.1.1.141:5002
