央视综合,#genre#
兵团卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000006000040020&livemode=1&stbId=yu&mode=1&$4M
兵团卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000005000266005&livemode=1&stbId=yu&mode=1&$4M
兵团卫视,http://183.220.107.138:4022/rtp/239.11.0.204:5140
兵团卫视,http://123.191.28.178:7788/956923145
兵团卫视,http://go.bkpcp.top/mg/btws
兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub

内蒙卫视,http://106.59.2.113:55555/rtp/239.200.200.57:8296

内蒙古卫视,http://171.213.202.207:8800/rtp/239.94.0.94:5140
内蒙古卫视,http://171.213.194.156:8800/rtp/239.94.0.94:5140
内蒙古卫视,http://180.171.212.49:8654/rtp/233.18.204.217:5140
内蒙古卫视,http://180.171.212.49:8654/rtp/233.18.204.141:5140
内蒙古卫视,http://171.213.194.156:8800/rtp/239.94.2.200:5140
内蒙古卫视,http://171.213.202.207:8800/rtp/239.94.2.200:5140
内蒙古卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000002000014080&livemode=1&stbId=yu&mode=1&$4M
内蒙古卫视,http://183.220.107.138:4022/rtp/239.11.0.33:5140
内蒙古卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=7331079758781182663&livemode=1&stbId=yu&mode=1&$2M
内蒙古卫视,http://123.118.60.49:8686/rtp/239.3.1.43:8176
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub

农林卫视,http://8.138.7.223/%E3%80%90%E5%85%AC%E4%BC%97%E5%8F%B7%EF%BC%9A%E6%A6%B4%E8%8A%92%E7%94%B5%E8%A7%86%E3%80%91/%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86.m3u8

北京卫视,http://183.236.43.98:4013/udp/239.77.1.4:5146
北京卫视,http://183.236.43.98:4013/udp/239.77.1.151:5146
北京卫视,http://175.0.70.3:4022/rtp/239.76.246.184:1234
北京卫视,http://175.0.70.3:4022/rtp/239.76.253.246:9000
北京卫视,http://175.0.70.3:4022/rtp/239.76.253.184:9000
北京卫视,http://171.213.202.207:8800/rtp/239.94.0.112:5140
北京卫视,http://180.171.212.49:8654/rtp/233.18.204.210:5140
北京卫视,http://106.59.2.113:55555/rtp/239.200.200.5:8024
北京卫视,http://180.171.212.49:8654/rtp/233.18.204.118:5140
北京卫视,http://180.173.155.200:4022/rtp/233.18.204.209:5140
北京卫视,http://180.171.212.49:8654/rtp/233.18.204.209:5140
北京卫视,http://180.171.212.49:8654/rtp/233.18.204.87:5140

卫视,http://183.184.48.59:9003/hls/32/index.m3u8
卫视,http://183.184.51.41:9003/hls/32/index.m3u8
卫视,http://183.184.48.59:9003/hls/35/index.m3u8
卫视,http://183.184.51.41:9003/hls/27/index.m3u8
卫视,http://183.184.48.59:9003/hls/24/index.m3u8
卫视,http://183.184.51.41:9003/hls/33/index.m3u8
卫视,http://183.184.48.59:9003/hls/33/index.m3u8
卫视,http://183.184.51.41:9003/hls/37/index.m3u8
卫视,http://183.184.48.59:9003/hls/22/index.m3u8
卫视,http://183.184.51.41:9003/hls/24/index.m3u8
卫视,http://183.184.48.59:9003/hls/31/index.m3u8
卫视,http://183.184.48.59:9003/hls/34/index.m3u8

厦门卫视,http://171.213.194.156:8800/rtp/239.94.2.210:5140
厦门卫视,http://171.213.202.207:8800/rtp/239.94.2.210:5140
厦门卫视,http://171.213.194.156:8800/rtp/239.94.0.104:5140
厦门卫视,http://171.213.202.207:8800/rtp/239.94.0.104:5140
厦门卫视,http://123.118.60.49:8686/rtp/239.3.1.143:4120
厦门卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000005000266006&livemode=1&stbId=yu&mode=1&$4M
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
厦门卫视,https://epg.pw/stream/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.ctv

吉林卫视,http://183.236.43.98:4013/udp/239.77.1.111:5146
吉林卫视,http://175.0.70.3:4022/rtp/239.76.253.201:9000
吉林卫视,http://175.0.70.3:4022/rtp/239.76.246.201:1234
吉林卫视,http://171.213.202.207:8800/rtp/239.94.0.91:5140
吉林卫视,http://180.171.212.49:8654/rtp/233.18.204.131:5140
吉林卫视,http://180.171.212.49:8654/rtp/233.18.204.108:5140
吉林卫视,http://106.59.2.113:55555/udp/239.200.201.127:8792
吉林卫视,http://171.213.202.207:8800/rtp/239.94.2.197:5140
吉林卫视,http://171.213.194.156:8800/rtp/239.94.0.91:5140
吉林卫视,http://171.213.194.156:8800/rtp/239.94.2.197:5140
吉林卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000011000031117&livemode=1&stbId=yu&mode=1&$8M
吉林卫视,http://183.220.107.138:4022/rtp/239.11.0.35:5140

四川卫视,http://183.236.43.98:4013/udp/239.77.0.60:5146
四川卫视,http://183.236.43.98:4013/udp/239.77.1.215:5146
四川卫视,http://175.0.70.3:4022/rtp/239.76.246.91:1234
四川卫视,http://175.0.70.3:4022/rtp/239.76.253.91:9000
四川卫视,http://180.171.212.49:8654/rtp/233.18.204.225:5140
四川卫视,http://171.213.194.156:8800/rtp/239.94.0.115:5140
四川卫视,http://171.213.202.207:8800/rtp/239.94.0.115:5140
四川卫视,http://180.173.155.200:4022/rtp/233.18.204.225:5140
四川卫视,http://180.173.155.200:4022/rtp/233.18.204.99:5140
四川卫视,http://180.171.212.49:8654/rtp/233.18.204.99:5140
四川卫视,http://171.213.194.156:8800/rtp/239.94.0.60:5140
四川卫视,http://171.213.202.207:8800/rtp/239.94.2.165:5140

大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
大湾区卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000002000011619&livemode=1&stbId=yu&mode=1&$4M
大湾区卫视,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000002000011619&livemode=1&stbId=toShengfen&mode=1&$4M-ystenlive
大湾区卫视,http://123.191.28.178:7788/608917627

天津卫视,http://183.236.43.98:4013/udp/239.77.1.182:5146
天津卫视,http://183.236.43.98:4013/udp/239.77.0.131:5146
天津卫视,http://183.236.43.98:4013/udp/239.77.1.141:5146
天津卫视,http://175.0.70.3:4022/rtp/239.76.253.185:9000
天津卫视,http://175.0.70.3:4022/rtp/239.76.251.92:9000
天津卫视,http://175.0.70.3:4022/rtp/239.76.246.185:1234
天津卫视,http://171.213.202.207:8800/rtp/239.94.0.68:5140
天津卫视,http://180.171.212.49:8654/rtp/233.18.204.129:5140
天津卫视,http://171.213.194.156:8800/rtp/239.94.2.174:5140
天津卫视,http://180.171.212.49:8654/rtp/233.18.204.97:5140
天津卫视,http://171.213.194.156:8800/rtp/239.94.0.68:5140
天津卫视,http://171.213.202.207:8800/rtp/239.94.2.174:5140

宁夏卫视,http://180.171.212.49:8654/rtp/233.18.204.230:5140
宁夏卫视,http://171.213.202.207:8800/rtp/239.94.0.96:5140
宁夏卫视,http://171.213.194.156:8800/rtp/239.94.0.96:5140
宁夏卫视,http://106.59.2.113:55555/rtp/239.200.200.60:8308
宁夏卫视,http://180.171.212.49:8654/rtp/233.18.204.117:5140
宁夏卫视,http://123.118.60.49:8686/rtp/239.3.1.46:8124
宁夏卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000006000040022&livemode=1&stbId=yu&mode=1&$4M
宁夏卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000002000031451&livemode=1&stbId=yu&mode=1&$4M
宁夏卫视,http://183.220.107.138:4022/rtp/239.11.0.57:5140
宁夏卫视,http://123.191.28.178:7788/738910535
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub

安多卫视,http://171.213.194.156:8800/rtp/239.94.0.110:5140
安多卫视,http://171.213.202.207:8800/rtp/239.94.2.216:5140
安多卫视,http://171.213.194.156:8800/rtp/239.94.2.216:5140
安多卫视,http://171.213.202.207:8800/rtp/239.94.0.110:5140
安多卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000006000022124&livemode=1&stbId=yu&mode=1&$2M
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8

安徽卫视,http://183.236.43.98:4013/udp/239.77.1.92:5146
安徽卫视,http://175.0.70.3:4022/rtp/239.76.245.196:1234
安徽卫视,http://175.0.70.3:4022/rtp/239.76.252.196:9000
安徽卫视,http://180.171.212.49:8654/rtp/233.18.204.127:5140
安徽卫视,http://171.213.194.156:8800/rtp/239.94.2.191:5140
安徽卫视,http://171.213.194.156:8800/rtp/239.94.0.85:5140
安徽卫视,http://171.213.202.207:8800/rtp/239.94.0.85:5140
安徽卫视,http://171.213.202.207:8800/rtp/239.94.2.191:5140
安徽卫视,http://180.171.212.49:8654/rtp/233.18.204.93:5140
安徽卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000001000027288&livemode=1&stbId=yu&mode=1&$4M
安徽卫视,http://106.59.2.113:55555/udp/239.200.200.129:8720
安徽卫视,http://123.118.60.49:8686/rtp/239.3.1.211:8064

山东卫视,http://183.236.43.98:4013/udp/239.77.1.142:5146
山东卫视,http://183.236.43.98:4013/udp/239.77.0.61:5146
山东卫视,http://175.0.70.3:4022/rtp/239.76.246.195:1234
山东卫视,http://175.0.70.3:4022/rtp/239.76.253.195:9000
山东卫视,http://180.171.212.49:8654/rtp/233.18.204.228:5140
山东卫视,http://180.173.155.200:4022/rtp/233.18.204.228:5140
山东卫视,http://180.171.212.49:8654/rtp/233.18.204.91:5140
山东卫视,http://171.213.194.156:8800/rtp/239.94.0.69:5140
山东卫视,http://180.171.212.49:8654/rtp/233.18.204.125:5140
山东卫视,http://171.213.194.156:8800/rtp/239.94.0.120:5140
山东卫视,http://171.213.194.156:8800/rtp/239.94.2.175:5140
山东卫视,http://171.213.202.207:8800/rtp/239.94.0.69:5140

山东教育卫视,http://171.213.202.207:8800/rtp/239.94.2.212:5140
山东教育卫视,http://171.213.194.156:8800/rtp/239.94.2.212:5140
山东教育卫视,http://171.213.202.207:8800/rtp/239.94.0.106:5140
山东教育卫视,http://171.213.194.156:8800/rtp/239.94.0.106:5140
山东教育卫视,http://106.59.2.113:55555/rtp/239.200.201.77:8132
山东教育卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000002000004097&livemode=1&stbId=yu&mode=1&$4M
山东教育卫视,http://123.118.60.49:8686/rtp/239.3.1.52:4120

山西卫视,http://180.171.212.49:8654/rtp/233.18.204.132:5140
山西卫视,http://180.171.212.49:8654/rtp/233.18.204.211:5140
山西卫视,http://171.213.202.207:8800/rtp/239.94.2.199:5140
山西卫视,http://171.213.194.156:8800/rtp/239.94.2.199:5140
山西卫视,http://171.213.202.207:8800/rtp/239.94.0.93:5140
山西卫视,http://106.59.2.113:55555/rtp/239.200.200.56:8292
山西卫视,http://183.220.107.138:4022/rtp/239.11.0.32:5140
山西卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000006000040023&livemode=1&stbId=yu&mode=1&$4M
山西卫视,http://123.118.60.49:8686/rtp/239.3.1.42:8172
山西卫视,http://171.213.194.156:8800/rtp/239.94.0.93:5140
山西卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000002000021220&livemode=1&stbId=yu&mode=1&$4M
山西卫视,http://118.78.196.3:55555/rtp/226.0.2.152:9128

广东卫视,http://183.236.43.98:4013/udp/239.77.1.152:5146
广东卫视,http://183.236.43.98:4013/udp/239.77.0.65:5146
广东卫视,http://183.236.43.98:4013/udp/239.77.0.66:5146
广东卫视,http://183.236.43.98:4013/udp/239.77.1.19:5146
广东卫视,http://183.236.43.98:4013/udp/239.77.0.166:5146
广东卫视,http://175.0.70.3:4022/rtp/239.76.245.189:1234
广东卫视,http://175.0.70.3:4022/rtp/239.76.252.189:9000
广东卫视,http://171.213.202.207:8800/rtp/239.94.0.114:5140
广东卫视,http://180.171.212.49:8654/rtp/233.18.204.218:5140
广东卫视,http://180.171.212.49:8654/rtp/233.18.204.138:5140
广东卫视,http://171.213.194.156:8800/rtp/239.94.2.173:5140
广东卫视,http://180.173.155.200:4022/rtp/233.18.204.218:5140

广东大湾区卫视,http://183.236.43.98:4013/udp/239.77.0.215:5146

广西卫视,http://183.236.43.98:4013/udp/239.253.43.36:5146
广西卫视,http://175.0.70.3:4022/rtp/239.76.254.54:9000
广西卫视,http://180.171.212.49:8654/rtp/233.18.204.107:5140
广西卫视,http://171.213.194.156:8800/rtp/239.94.2.195:5140
广西卫视,http://180.171.212.49:8654/rtp/233.18.204.123:5140
广西卫视,http://171.213.202.207:8800/rtp/239.94.2.195:5140
广西卫视,http://106.59.2.113:55555/rtp/239.200.200.53:8280
广西卫视,http://171.213.194.156:8800/rtp/239.94.0.89:5140
广西卫视,http://171.213.202.207:8800/rtp/239.94.0.89:5140
广西卫视,http://123.118.60.49:8686/rtp/239.3.1.39:8300
广西卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000006000040014&livemode=1&stbId=yu&mode=1&$4M
广西卫视,http://183.220.107.138:4022/rtp/239.11.0.48:5140

康巴卫视,http://171.213.202.207:8800/rtp/239.94.0.78:5140
康巴卫视,http://171.213.202.207:8800/rtp/239.94.2.184:5140
康巴卫视,http://171.213.194.156:8800/rtp/239.94.2.184:5140
康巴卫视,http://171.213.194.156:8800/rtp/239.94.0.78:5140
康巴卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000005000266002&livemode=1&stbId=yu&mode=1&$4M

延边卫视,http://171.213.202.207:8800/rtp/239.94.0.107:5140
延边卫视,http://171.213.194.156:8800/rtp/239.94.2.213:5140
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
延边卫视,http://180.171.212.49:8654/rtp/233.18.204.155:5140
延边卫视,http://171.213.194.156:8800/rtp/239.94.0.107:5140
延边卫视,http://171.213.202.207:8800/rtp/239.94.2.213:5140
延边卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000005000266008&livemode=1&stbId=yu&mode=1&$4M
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8

新疆卫视,http://180.171.212.49:8654/rtp/233.18.204.220:5140
新疆卫视,http://180.171.212.49:8654/rtp/233.18.204.147:5140
新疆卫视,http://171.213.202.207:8800/rtp/239.94.0.98:5140
新疆卫视,http://171.213.194.156:8800/rtp/239.94.0.98:5140
新疆卫视,http://106.59.2.113:55555/rtp/239.200.200.62:8316
新疆卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000002000029441&livemode=1&stbId=yu&mode=1&$4M
新疆卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000006000040018&livemode=1&stbId=yu&mode=1&$4M
新疆卫视,http://123.118.60.49:8686/rtp/239.3.1.48:8160
新疆卫视,http://183.220.107.138:4022/rtp/239.11.0.58:5140
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub

旅游卫视,http://180.171.212.49:8654/rtp/233.18.204.122:5140
旅游卫视,http://180.171.212.49:8654/rtp/233.18.204.102:5140
旅游卫视,http://171.213.202.207:8800/rtp/239.94.2.206:5140
旅游卫视,http://171.213.194.156:8800/rtp/239.94.2.206:5140
旅游卫视,http://171.213.202.207:8800/rtp/239.94.0.100:5140
旅游卫视,http://171.213.194.156:8800/rtp/239.94.0.100:5140

星空卫视,http://171.213.202.207:8800/rtp/239.94.2.53:5140
星空卫视,http://171.213.194.156:8800/rtp/239.94.2.53:5140
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8

江苏卫视,http://183.236.43.98:4013/udp/239.77.1.18:5146
江苏卫视,http://183.236.43.98:4013/udp/239.77.0.57:5146
江苏卫视,http://175.0.70.3:4022/rtp/239.76.253.181:9000
江苏卫视,http://175.0.70.3:4022/rtp/239.76.251.89:9000
江苏卫视,http://175.0.70.3:4022/rtp/239.76.246.181:1234
江苏卫视,http://180.171.212.49:8654/rtp/233.18.204.226:5140
江苏卫视,http://180.171.212.49:8654/rtp/233.18.204.120:5140
江苏卫视,http://171.213.194.156:8800/rtp/239.94.0.117:5140
江苏卫视,http://180.173.155.200:4022/rtp/233.18.204.226:5140
江苏卫视,http://171.213.194.156:8800/rtp/239.94.2.168:5140
江苏卫视,http://180.171.212.49:8654/rtp/233.18.204.85:5140
江苏卫视,http://106.59.2.113:55555/udp/239.200.200.7:8028

江西卫视,http://183.236.43.98:4013/udp/239.77.1.219:5146
江西卫视,http://175.0.70.3:4022/rtp/239.76.252.225:9000
江西卫视,http://175.0.70.3:4022/rtp/239.76.245.225:1234
江西卫视,http://180.171.212.49:8654/rtp/233.18.204.130:5140
江西卫视,http://171.213.202.207:8800/rtp/239.94.0.79:5140
江西卫视,http://106.59.2.113:55555/udp/239.200.201.79:8876
江西卫视,http://171.213.194.156:8800/rtp/239.94.0.79:5140
江西卫视,http://180.171.212.49:8654/rtp/233.18.204.95:5140
江西卫视,http://171.213.202.207:8800/rtp/239.94.2.185:5140
江西卫视,http://171.213.194.156:8800/rtp/239.94.2.185:5140
江西卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000006000268001&livemode=1&stbId=yu&mode=1&$8M
江西卫视,http://123.118.60.49:8686/rtp/239.3.1.123:8164

河北卫视,http://183.236.43.98:4013/udp/239.77.1.214:5146
河北卫视,http://175.0.70.3:4022/rtp/239.76.245.199:1234
河北卫视,http://175.0.70.3:4022/rtp/239.76.252.199:9000
河北卫视,http://180.171.212.49:8654/rtp/233.18.204.103:5140
河北卫视,http://180.171.212.49:8654/rtp/233.18.204.140:5140
河北卫视,http://171.213.202.207:8800/rtp/239.94.0.86:5140
河北卫视,http://171.213.194.156:8800/rtp/239.94.0.86:5140
河北卫视,http://171.213.194.156:8800/rtp/239.94.2.192:5140
河北卫视,http://171.213.202.207:8800/rtp/239.94.2.192:5140
河北卫视,http://123.118.60.49:8686/rtp/239.3.1.148:8072
河北卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000006000040016&livemode=1&stbId=yu&mode=1&$8M
河北卫视,http://183.220.107.138:4022/rtp/239.11.0.31:5140

河南卫视,http://183.236.43.98:4013/udp/239.77.1.229:5146
河南卫视,http://175.0.70.3:4022/rtp/239.76.253.202:9000
河南卫视,http://175.0.70.3:4022/rtp/239.76.246.202:1234
河南卫视,http://180.171.212.49:8654/rtp/233.18.204.145:5140
河南卫视,http://171.213.194.156:8800/rtp/239.94.0.88:5140
河南卫视,http://171.213.202.207:8800/rtp/239.94.2.194:5140
河南卫视,http://106.59.2.113:55555/udp/239.200.201.158:8412
河南卫视,http://180.171.212.49:8654/rtp/233.18.204.105:5140
河南卫视,http://171.213.194.156:8800/rtp/239.94.2.194:5140
河南卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000011000031119&livemode=1&stbId=yu&mode=1&$8M
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://171.213.202.207:8800/rtp/239.94.0.88:5140

浙江卫视,http://183.236.43.98:4013/udp/239.77.0.58:5146
浙江卫视,http://183.236.43.98:4013/udp/239.77.1.33:5146
浙江卫视,http://175.0.70.3:4022/rtp/239.76.253.182:9000
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://175.0.70.3:4022/rtp/239.76.246.182:1234
浙江卫视,http://180.171.212.49:8654/rtp/233.18.204.84:5140
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/720p.m3u8$1甘电HD直
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://106.59.2.113:55555/udp/239.200.200.141:8724
浙江卫视,http://180.171.212.49:8654/rtp/233.18.204.229:5140
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$3甘电FD直

海南卫视,http://175.0.70.3:4022/rtp/239.76.253.203:9000
海南卫视,http://175.0.70.3:4022/rtp/239.76.246.203:1234
海南卫视,http://106.59.2.113:55555/udp/239.200.201.159:8408
海南卫视,http://183.220.107.138:4022/rtp/239.11.0.193:5140
海南卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000004000006211&livemode=1&stbId=yu&mode=1&$8M
海南卫视,http://123.118.60.49:8686/rtp/239.3.1.45:8304
海南卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=7899627377857656087&livemode=1&stbId=yu&mode=1&$2M
海南卫视,http://118.78.196.3:55555/rtp/226.0.2.212:9608
海南卫视,http://123.191.28.178:7788/947472502
海南卫视,http://go.bkpcp.top/mg/hinws

海峡卫视,http://8.138.7.223/tv/hxws.m3u8
海峡卫视,http://123.191.28.178:7788/849119120
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=

深圳卫视,http://183.236.43.98:4013/udp/239.77.1.3:5146
深圳卫视,http://183.236.43.98:4013/udp/239.77.0.67:5146
深圳卫视,http://183.236.43.98:4013/udp/239.77.0.130:5146
深圳卫视,http://175.0.70.3:4022/rtp/239.76.246.188:1234
深圳卫视,http://175.0.70.3:4022/rtp/239.76.253.188:9000
深圳卫视,http://180.171.212.49:8654/rtp/233.18.204.219:5140
深圳卫视,http://171.213.202.207:8800/rtp/239.94.0.113:5140
深圳卫视,http://171.213.202.207:8800/rtp/239.94.2.172:5140
深圳卫视,http://180.171.212.49:8654/rtp/233.18.204.146:5140
深圳卫视,http://171.213.194.156:8800/rtp/239.94.0.66:5140
深圳卫视,http://180.171.212.49:8654/rtp/233.18.204.89:5140
深圳卫视,http://171.213.194.156:8800/rtp/239.94.0.113:5140

深圳卫视4k,http://go.bkpcp.top/mg/szws

渐江卫视,http://180.171.212.49:8654/rtp/233.18.204.121:5140

湖北卫视,http://183.236.43.98:4013/udp/239.77.0.128:5146
湖北卫视,http://175.0.70.3:4022/rtp/239.76.253.193:9000
湖北卫视,http://171.213.202.207:8800/rtp/239.94.0.84:5140
湖北卫视,http://180.171.212.49:8654/rtp/233.18.204.92:5140
湖北卫视,http://106.59.2.113:55555/rtp/239.200.200.68:8772
湖北卫视,http://180.171.212.49:8654/rtp/233.18.204.142:5140
湖北卫视,http://175.0.70.3:4022/rtp/239.76.246.193:1234
湖北卫视,http://171.213.194.156:8800/rtp/239.94.2.190:5140
湖北卫视,http://171.213.194.156:8800/rtp/239.94.0.84:5140
湖北卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000004000014954&livemode=1&stbId=yu&mode=1&$8M
湖北卫视,http://123.118.60.49:8686/rtp/239.3.1.138:8044
湖北卫视,http://171.213.202.207:8800/rtp/239.94.2.190:5140

湖南卫视,http://183.236.43.98:4013/udp/239.77.0.56:5146
湖南卫视,http://183.236.43.98:4013/udp/239.77.1.5:5146
湖南卫视,http://175.0.70.3:4022/rtp/239.76.246.101:1234
湖南卫视,http://175.0.70.3:4022/rtp/239.76.246.100:1234
湖南卫视,http://175.0.70.3:4022/rtp/239.76.253.101:9000
湖南卫视,http://175.0.70.3:4022/rtp/239.76.253.100:9000
湖南卫视,http://180.171.212.49:8654/rtp/233.18.204.86:5140
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://180.171.212.49:8654/rtp/233.18.204.227:5140
湖南卫视,http://175.0.70.3:4022/rtp/239.76.251.85:9000
湖南卫视,http://180.171.212.49:8654/rtp/233.18.204.119:5140
湖南卫视,http://180.173.155.200:4022/rtp/233.18.204.227:5140

湖南卫视F,http://175.0.70.3:4022/rtp/239.76.245.115:1234
湖南卫视F,http://175.0.70.3:4022/rtp/239.76.252.115:9000

甘肃卫视,http://183.236.43.98:4013/udp/239.77.0.189:5146
甘肃卫视,http://175.0.70.3:4022/rtp/239.76.246.94:1234
甘肃卫视,http://175.0.70.3:4022/rtp/239.76.253.94:9000
甘肃卫视,http://180.171.212.49:8654/rtp/233.18.204.110:5140
甘肃卫视,http://180.171.212.49:8654/rtp/233.18.204.137:5140
甘肃卫视,http://171.213.202.207:8800/rtp/239.94.0.99:5140
甘肃卫视,http://171.213.202.207:8800/rtp/239.94.2.205:5140
甘肃卫视,http://106.59.2.113:55555/udp/239.200.200.186:8356
甘肃卫视,http://171.213.194.156:8800/rtp/239.94.2.205:5140
甘肃卫视,http://171.213.194.156:8800/rtp/239.94.0.99:5140
甘肃卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000006000040021&livemode=1&stbId=yu&mode=1&$4M
甘肃卫视,http://123.118.60.49:8686/rtp/239.3.1.49:8188

蒙语卫视,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8

藏语卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=7134589828528695864&livemode=1&stbId=yu&mode=1&$2M
藏语卫视,http://php.jdshipin.com:8880/xztv.php?id=zy

西藏卫视,http://180.171.212.49:8654/rtp/233.18.204.222:5140
西藏卫视,http://180.171.212.49:8654/rtp/233.18.204.134:5140
西藏卫视,http://171.213.194.156:8800/rtp/239.94.0.97:5140
西藏卫视,http://171.213.202.207:8800/rtp/239.94.0.97:5140
西藏卫视,http://106.59.2.113:55555/rtp/239.200.200.61:8312
西藏卫视,http://123.118.60.49:8686/rtp/239.3.1.47:8164
西藏卫视,http://183.220.107.138:4022/rtp/239.11.0.53:5140
西藏卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5381760837640571168&livemode=1&stbId=yu&mode=1&$2M
西藏卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=6603041244077933770&livemode=1&stbId=yu&mode=1&$2M

贵州卫视,http://183.236.43.98:4013/udp/239.77.1.221:5146
