公·央视频道,#genre#
任然精选20首(1小时),https://txmov2.a.kwimgs.com/upic/2020/09/23/14/BMjAyMDA5MjMxNDA1MjFfMTc4NDYxNDcyNl8zNjQ5NDI4NzI1Nl8yXzM=_b_B0f6d5151ab2c346816996328a0b66b78.mp4

任贤齐精选36首(2小时),https://txmov2.a.kwimgs.com/bs3/video-hls/5254012023525680703_hlsb.m3u8

刘德华精选60首(4小时),https://k0ub7yffy10yfz.djvod.ndcimgs.com/upic/2023/07/25/08/BMjAyMzA3MjUwODU3MzRfMzYxMjUyNDA3MV8xMDg4MTUzNTczMzFfMF8z_b_Bf67605afd92859a39e607f504f43c9f7.mp4

刘若英精选50首(3小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000csi2q17og65ogriq3jv0&ratio=720p&line=0

华数电影,http://hmfs.f3322.net:3388/hls/40/index.m3u8

南拳妈妈精选13首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cqfnlknog65p5u0cnn9g&ratio=720p&line=0

古巨基精选86首(6小时),https://k0u6fy1dy17yc6zw2409x8c5ex5000x740xx6z.djvod.ndcimgs.com/bs3/video-hls/5257671255731399908_936fe74351be1d48_9988_hlsfsl200hd15.m3u8

吾聊电影,https://live.ottiptv.cc/huya/16424416

周传雄精选20首(1小时),https://k0ub7yffy10y9z.djvod.ndcimgs.com/bs3/video-hls/5210101864526740619_hlsb.m3u8

周杰伦精选120首(8小时),https://txmov2.a.kwimgs.com/upic/2023/06/18/23/BMjAyMzA2MTgyMzE1MjBfMzQ4MzI0MjA1OF8xMDU4Nzc4MzAzNjZfMF8z_b_B386baa1bb2c0c48626a830ff69393771.mp4

周深精选72首(5小时),https://txmov2.a.kwimgs.com/upic/2023/08/07/21/BMjAyMzA4MDcyMTAzMzZfMzYxMjUyNDA3MV8xMDk5Mjc3MDcwMTFfMF8z_b_B707fdf2100370008b57219d4a1dab568.mp4

喵喵音乐台,http://live.nctv.top/douyu1.php?id=9568091

四面楚歌,https://cfss.cc/api/kg/2762.mp4

孙燕姿精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2020/07/15/19/BMjAyMDA3MTUxOTA1MzhfNTAyNzg4MTc0XzMyNDIzMzUwMjAyXzJfMw==_b_Bd09b171541ea966fd7a324624cfe6c16.mp4

小丑电影,https://live.ottiptv.cc/huya/29869799

小丑讲电影,https://live.ottiptv.cc/huya/16857432

小舞点歌台,https://live.ottiptv.cc/huya/15590571

小贱精选9首(半小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000d2l30hfog65v5tq1s9fg&ratio=720p&line=0

小飞飞流行DJ音乐,http://live.nctv.top/douyu1.php?id=10469362

庄心妍精选44首(2小时),https://txmov2.a.kwimgs.com/upic/2023/09/29/09/BMjAyMzA5MjkwOTEzMDVfMjE0OTExOTI2N18xMTM3OTU3ODM3NzFfMF8z_b_B1909889bf55e6af6f994b05596fb589f.mp4

张学友精选40首(3小时),https://k0ub7yffy10yezw2409x875ex5088x330xxez.djvod.ndcimgs.com/bs3/video-hls/5207287162232816373_hlsb.m3u8

张惠妹精选63首(4小时),https://k0ub7yffy10y9zw2409x875ex5088x330xx9z.djvod.ndcimgs.com/upic/2023/02/23/19/BMjAyMzAyMjMxOTU2MzRfMTg1NzcxNTYxOF85Njg2MDMwMDE1N18yXzM=_b_Bf54be4dff6265ad447bf289ec395ad97.mp4

张杰精选40首(2小时),https://txmov2.a.kwimgs.com/upic/2023/08/06/13/BMjAyMzA4MDYxMzIxNDZfODM0NDUzMTQ2XzEwOTgxMDY1NjE0MF8wXzM=_b_Bd5fedc48db11e5ccd52e4c2de1d8213a.mp4

张韶涵精选96首(6小时),https://txmov2.a.kwimgs.com/upic/2023/04/24/02/BMjAyMzA0MjQwMjA4MDlfMjE0OTExOTI2N18xMDEzNTM2NjA5OTFfMF8z_b_Baa658d527c452cd09e6dc0e9684c1bed.mp4

徐良精选30首(1小时),https://txmov2.a.kwimgs.com/upic/2024/05/08/20/BMjAyNDA1MDgyMDAyMjFfMTg1NzcxNTYxOF8xMzE5MDIyNTY0NzNfMl8z_b_B62cb1e50d6a0dea4efc3e6da93662aa4.mp4?tag=1-1754626109-std-1-9zwa2xbfok-40061606b10eb007&clientCacheKey=3xfdxxsd94byium_b.mp4&tt=b&di=739f67b1&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1

扁豆看电影,https://live.ottiptv.cc/huya/16028551

推流影院,http://222.186.39.38:8000/587078/index.m3u8

救赎电影,https://live.ottiptv.cc/huya/29833341

方大同精选33首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?line=0&logo_name=aweme_diversion_search&ratio=720p&video_id=v0300fg10000cv2nd2nog65v744ae6i0

星弟精选9首(半小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c83jq9bc77ud2ru6t4n0&ratio=720p&line=0

最长的电影,https://cfss.cc/api/kg/756444.mp4

权志龙精选19首(1小时),https://k0u6fy1dy17yc7z.djvod.ndcimgs.com/upic/2024/01/06/03/BMjAyNDAxMDYwMzM5NTZfNDQzMTI2Mjg0XzEyMTQzNzg5NTQzNl8yXzM=_b_Ba6909c68ab1c5217276621ad0a94c3ab.mp4

杨丞琳精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2020/09/20/20/BMjAyMDA5MjAyMDAyMDdfODI4NTk1NTQ0XzM2MzcyMzIwMzYzXzJfMw==_b_B8aa481540d89fe5ec2b3507f8209c663.mp4?tag=1-1750931214-std-1-wz3snqjkat-8298da1fe959ffc7&clientCacheKey=3x8t5k75nb5mzyc_b.mp4&tt=b&di=739f67b1&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1

林俊杰精选81首(5小时),https://txmov2.a.kwimgs.com/upic/2024/01/09/12/BMjAyNDAxMDkxMjA2MDdfMzQ4MzI0MjA1OF8xMjE2Nzg4Mjk4NTZfMF8z_b_Bc9f7d3b0c4b69136e61d8328a8538bd2.mp4?clientCacheKey=3xajh8b4u5j6uva_b.mp4

林忆莲精选30首(2小时),https://txmov2.a.kwimgs.com/bs3/video-hls/5250071375165662691_hlsb.m3u8

林忆莲精选57首(4小时),https://k0ub7yffy10yez.djvod.ndcimgs.com/upic/2024/01/16/07/BMjAyNDAxMTYwNzEzNTNfODI4NTk1NTQ0XzEyMjIyODI2OTMyM18yXzM=_b_B358e6b1dbf7db9a80ffc4f82cee98a4e.mp4

林志炫精选34首(2小时),https://txmov2.a.kwimgs.com/bs3/video-hls/5253449075409106514_hlsb.m3u8

梁静茹精选40首(2小时),https://txmov2.a.kwimgs.com/upic/2023/08/06/13/BMjAyMzA4MDYxMzA3MTVfODM0NDUzMTQ2XzEwOTgwOTYwMjQ1OV8wXzM=_b_Bd9c215cb7ac961de3d5db54cb7bffed6.mp4

欧美影院,http://120.76.248.139/live/bfgd/4200000291.m3u8

止戈电影,https://live.ottiptv.cc/huya/19863777

汪苏泷精选20首(1小时),https://txmov2.a.kwimgs.com/upic/2020/09/30/22/BMjAyMDA5MzAyMjA3NDNfODI4NTk1NTQ0XzM2ODY2MzQxNzg4XzJfMw==_b_Bb726df27e24fda5e4d31b724d84ab8d4.mp4

湖南电影,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNDYMPP360.m3u8

潘玮柏精选28首(1小时),https://txmov2.a.kwimgs.com/upic/2021/02/18/21/BMjAyMTAyMTgyMTI0MzNfODI4NTk1NTQ0XzQ0NTk2NzM2MDU3XzJfMw==_b_B92f3c6849966ee988590af29cfd9237b.mp4?tag=1-1750435163-std-1-6qxcke5wod-82a7afd374de76aa&clientCacheKey=3xabaxhvbd3me8s_b.mp4

热星音乐菌,http://live.nctv.top/douyu1.php?id=8405922

热门歌曲DJ点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5232619944545910926_hlsb.m3u8

王力宏精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2020/09/30/21/BMjAyMDA5MzAyMTU2NTNfODI4NTk1NTQ0XzM2ODY1NDA2MDM3XzJfMw==_b_Bf61393cb3ef5f8ab4b687ae367ed1211.mp4

王心凌精选69首(4小时),https://txmov2.a.kwimgs.com/upic/2023/07/26/22/BMjAyMzA3MjYyMjExNTNfMzYxMjUyNDA3MV8xMDg5NTQ4NjE1ODlfMF8z_b_Bdded2693ce6f7de089cfd7030b45bef7.mp4

王杰精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2020/09/06/17/BMjAyMDA5MDYxNzU1MjJfMTc4NDYxNDcyNl8zNTYyMjQ2ODIxNl8yXzM=_b_Bc35f6a28c8cf25ea947bc122c176b034.mp4

王菲精选145首(10小时),https://k0u6fy1dy17yc5zw2409x8c5ex5000x740xx5z.djvod.ndcimgs.com/bs3/video-hls/5230931130420749618_8530c04da878a1f8_4119_hlsb.m3u8

电影最TOP,https://live.ottiptv.cc/huya/11774959

电影狂人A,https://live.ottiptv.cc/huya/18715610

纬来电影,http://iptv.4666888.xyz/iptv2A.php?id=54

经典老歌,https://down-hls.qxiu.com/live/461450/index.m3u8

经典香港电影,http://fei01.kmdns.net:8807/625703337
经典香港电影,http://106.14.190.115:1234/625703337

给我一首歌的时间,https://cfss.cc/api/kg/28273.mp4

罗志祥精选16首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000d0et0mfog65hj1cq0130&ratio=720p&line=0

老巴电影,https://live.ottiptv.cc/huya/29340502

老歌DJ串烧点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5234027313336778127_hlsb.m3u8

荒草音乐,http://live.nctv.top/douyu1.php?id=8706465

莫文蔚精选72首(5小时),https://txmov2.a.kwimgs.com/upic/2023/07/27/21/BMjAyMzA3MjcyMTQ2MjdfMzYxMjUyNDA3MV8xMDkwMzM1MjA2NTJfMF8z_b_B144de29e473911c6e9187c9d591b8943.mp4

萧亚轩精选16首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?line=0&logo_name=aweme_diversion_search&ratio=720p&video_id=v0d00fg10000cvtpr1nog65jio7np2o0

蔡依林精选102首(6小时),https://txmov2.a.kwimgs.com/upic/2025/06/12/20/BMjAyNTA2MTIyMDUzMjFfNDQzMTI2Mjg0XzE2NjY1MzM5MjYxMV8yXzM=_b_B3bed4c7c1a80388966791d398e318edd.mp4

蔡健雅精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2023/08/18/21/BMjAyMzA4MTgyMTA4MzZfODM0NDUzMTQ2XzExMDgyNTA1MjcwM18wXzM=_b_B0d509c2419313652932c68153a65e4ed.mp4

薛之谦精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2023/07/28/13/BMjAyMzA3MjgxMzUwMzRfODM0NDUzMTQ2XzEwOTA3NjA4NDU2Nl8wXzM=_b_B480250201ec7378867d92e4d29f7a644.mp4

许嵩精选30首(2小时),https://alimov2.a.kwimgs.com/upic/2020/09/14/21/BMjAyMDA5MTQyMTMzMDdfODI4NTk1NTQ0XzM2MDUzMTE1NjM5XzJfMw==_b_B789c6ea6a87d1b67019f19f16c9f71f7.mp4

谭咏麟精选124首(8小时),https://k0u6fy1dy17yc5zw2409x8c5ex5000x740xx5z.djvod.ndcimgs.com/bs3/video-hls/5216012959488968308_465ea08469b567d7_9137_hlsfsl200hd15.m3u8

贾斯汀比伯精选21首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c73r123c77u5kmhu1kh0&ratio=720p&line=0

邓紫棋精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2023/05/08/12/BMjAyMzA1MDgxMjIwNTNfMzQ4MzI0MjA1OF8xMDI1NjYyMjM5MDZfMF8z_b_B0675fa55fe8ce0583fb05fa02330e9f1.mp4

邵氏电影,http://38.75.136.137:98/gslb/dsdqpub/lbssdy.m3u8?auth=testpub
邵氏电影,http://feilong123.vip/409990236/tv.php?id=ssdy

郭静精选16首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?line=0&logo_name=aweme_diversion_search&ratio=720p&video_id=v0300fg10000d27kqc7og65u9r5sb1a0

阿七点歌台,http://live.nctv.top/douyu1.php?id=3186217

陈奕迅精选34首(2小时),https://txmov2.a.kwimgs.com/upic/2022/12/22/17/BMjAyMjEyMjIxNzM3NDNfMTg1NzcxNTYxOF85MTcyMjE1NDQzNV8yXzM=_b_B16479ab3769c6fcfed15a06b75c2656e.mp4

陈慧琳精选30首(1小时),https://txmov2.a.kwimgs.com/upic/2025/02/09/20/BMjAyNTAyMDkyMDIzNTVfMTg1NzcxNTYxOF8xNTY0NDk2NjMzNTZfMl8z_b_Bd072695cb8d3a79a9d1ac8cdb5b3b3bc.mp4

陈粒精选20首(1小时),https://txmov2.a.kwimgs.com/upic/2020/10/04/21/BMjAyMDEwMDQyMTI1NDZfMTc4NDYxNDcyNl8zNzE2MjYzNjA2N18yXzM=_b_B916781f8115d7d5caf6554e522a17daa.mp4

陶喆精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2023/08/06/13/BMjAyMzA4MDYxMzEzMzhfODM0NDUzMTQ2XzEwOTgxMDA2NzAyNF8wXzM=_b_B5e5a6bf1ef67081a9a226a2f6145ea2d.mp4

靖天电影,http://iptv.4666888.xyz/iptv2A.php?id=56

音乐Fans小琼,http://live.nctv.top/douyu1.php?id=8666210

音乐Wu哥,http://live.nctv.top/douyu1.php?id=8667755

音乐台长,http://live.nctv.top/douyu1.php?id=9629943

音乐小石榴,https://live.ottiptv.cc/huya/17091681

音乐快斗,http://live.nctv.top/douyu1.php?id=8324627

音乐猛抬头,http://live.nctv.top/douyu1.php?id=8666105

音悦喵点歌台,http://live.nctv.top/douyu1.php?id=3870925

颜人中精选36首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000d07m1fnog65i93c1s7qg&ratio=720p&line=0张惠妹精选10首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cpfe9nfog65hhstjqpn0&ratio=720p&line=0

风云恐怖电影,http://iptv.4666888.xyz/iptv2A.php?id=59

风尚音乐,http://120.76.248.139/live/bfgd/4200000294.m3u8

飞轮海精选30首(2小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cra24sfog65t497nn1o0&ratio=720p&line=0

黎明精选112首(8小时),https://k0ub7yffy10y8z.djvod.ndcimgs.com/bs3/video-hls/5257671152053263747_hlsb.m3u8

黑糖音乐秀,http://live.nctv.top/douyu1.php?id=9560563

龙华电影,http://iptv.4666888.xyz/iptv2A.php?id=45

🔄韩国歌曲[刷新就是新内容],https://xn--vusr00g.v.nxog.top/m/tv/xjj.php?id=0


故·生活健康,#genre#
CEC国际健康,http://play.cec-tv.com.cn/channel/cec-tv4.m3u8

CEC国际旅游,http://play.cec-tv.com.cn/channel/cec-tv2.m3u8

Z农村,http://zbbf2.ahbztv.com/live/418.m3u8

北京四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8

四海钓鱼,http://106.14.190.115:1234/637444975
四海钓鱼,http://fei01.kmdns.net:8807/637444975

环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
环球旅游,http://106.14.190.115:1234/958475356

百姓健康,http://120.76.248.139/live/bfgd/4200000219.m3u8

辽宁广播电视台生活,http://106.14.190.115:1234/962045226

辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
辽宁生活,http://fei01.kmdns.net:8807/962045226

钓鱼欧尼,http://live.nctv.top/douyu1.php?id=10616765


人·休闲健身,#genre#
你的瑜伽女孩,http://live.nctv.top/douyu1.php?id=10205199

快乐垂钓,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/KLCDMPP360.m3u8
快乐垂钓,http://106.14.190.115:1234/961930263

晴彩广场舞,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011523

武术世界,http://106.14.190.115:1234/958475359

网络棋牌,http://120.76.248.139/live/bfgd/4200000141.m3u8

花花努力健身中,https://live.ottiptv.cc/huya/30805993


来·其他综合,#genre#
521k达人才艺,https://kbpull.kktv8.com/livekktv/156871698/playlist.m3u8

6,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8

7师傅,http://live.nctv.top/douyu1.php?id=17732

90210亦菲,https://tv1288.xyz/douyin.php?type=rid&rid=Stony90210

A6少女团,https://videodowntx.9xiuzb.com/9xiu/123371127.m3u8

ANGIANGTV,https://liveh34.vtvprime.vn/hls/ANGIANGTV/03.m3u8

ANNINHTV,https://livevlisctcdnw.seenow.vn/mean/ANNINHTV/manifest.mpd

AYXTV,http://tvpull.dxhmt.cn:9081/tv/10522-1.m3u8

Astro AEC,https://o11.163189.xyz/stream/live/aec/

Astro AOD,https://o11.163189.xyz/stream/live/aod/

BACGIANGTV,https://liveh34.vtvprime.vn/hls/BACGIANGTV/03.m3u8

CEC国际教育,http://play.cec-tv.com.cn/channel/cec-tv3.m3u8

CEC汉语文化,http://play.cec-tv.com.cn/channel/cec-tv1.m3u8

CETN1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub

CETN2,http://38.75.136.137:98/gslb/dsdqpub/cetv2.m3u8?auth=testpub

CETN3,http://38.75.136.137:98/gslb/dsdqpub/cetv3.m3u8?auth=testpub

CETN4,http://38.75.136.137:98/gslb/dsdqpub/cetv4.m3u8?auth=testpub

CETV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd

CETV1,http://106.14.190.115:1234/923287154

CETV2,http://106.14.190.115:1234/923287211

CETV4,http://106.14.190.115:1234/923287339

Channel 5,http://cdn6.163189.xyz/163189/ch5

Channel 8,http://cdn6.163189.xyz/163189/ch8

Channel U,http://cdn6.163189.xyz/163189/chu

DANANG2,https://liveh34.vtvprime.vn/hls/DANANG2/04.m3u8

DANANGTV,https://liveh12.vtvprime.vn/hls/DANANGTV/03.m3u8

DJ舞曲串烧点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5259923016524978973_hlsb.m3u8

DONGTHAPTV,https://liveh34.vtvprime.vn/hls/DONGTHAPTV/03.m3u8

ESPN1,http://46.151.196.223:14432/

ESPN2,http://46.151.196.223:14438/

ESPN3,http://46.151.196.223:14444/

ESPN4,http://46.151.196.223:14450/

EZTV1,http://oh.eztv.vip/live/eztv1.m3u8

GOOD2,http://165.154.226.214:50007/of-litv-ftv17/index.m3u8?proxy=true

GOODTV好消息,http://165.154.226.214:50007/of-litv-ftv16/index.m3u8?proxy=true

HAIDUONGTV,https://liveh34.vtvprime.vn/hls/HAIDUONGTV/03.m3u8

HANOI1TV,https://liveh34.vtvprime.vn/hls/HANOI1TV/03.m3u8

HATINH,https://liveh34.vtvprime.vn/hls/HATINH/03.m3u8

HOY77,http://iptv.4666888.xyz/iptv2A.php?id=35

HOYTV,http://cdn6.163189.xyz/163189/hoy

HOY国际财经,https://cdn11.163189.xyz/163189/2c86601a7180416e

HTV2,https://liveh12.vtvprime.vn/hls/HTV2/03.m3u8

HTV7,https://liveh12.vtvprime.vn/hls/HTV7HD/03.m3u8

HTVCCANHAC,https://liveh12.vtvprime.vn/hls/HTVCCANHAC/04.m3u8

HTVCDLCS,https://liveh12.vtvprime.vn/hls/HTVCDLCS/03.m3u8

HTVGIADINH,https://liveh34.vtvprime.vn/hls/HTVGIADINH/03.m3u8

HTVKey,https://liveh12.vtvprime.vn/hls/HTVKey/03.m3u8

HTVPHUNU,https://liveh34.vtvprime.vn/hls/HTVPHUNU/03.m3u8

HUAHEEDAI,http://o11.163189.xyz/stream/live/hxt/

HUE,https://liveh12.vtvprime.vn/hls/HUE/03.m3u8

HUNGYENTV,https://liveh12.vtvprime.vn/hls/HUNGYENTV/03.m3u8

Hello半盒蛋挞,https://tv1288.xyz/douyin.php?type=rid&rid=68501333921

I Do,https://cfss.cc/api/kg/14892888.mp4

JCTV,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd

JC乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8

JSPORTS1,http://iptv.4666888.xyz/iptv2A.php?id=6

KHANHHOATV,https://liveh12.vtvprime.vn/hls/KHANHHOATV/03.m3u8

LQTV,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8

MOMO亲子,http://iptv.4666888.xyz/iptv2A.php?id=49

MYTV黄金翡翠,http://iptv.4666888.xyz/iptv2A.php?id=32

MoMoTV,rtmp://f13h.mine.nu/sat/tv761

Mojito,https://cfss.cc/api/kg/2697588.mp4

NGHEANTV,https://liveh12.vtvprime.vn/hls/NGHEANTV/03.m3u8

NINHBINHTV,https://liveh34.vtvprime.vn/hls/NINHBINHTV/03.m3u8

NewTV军旅剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c54_fast_700_1080P_t10/c54_fast_700_1080P_t10.m3u8?d
NewTV军旅剧场,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010079

NewTV古装剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_947_1080P_t10/c58_fast_947_1080P_t10.m3u8?d

NewTV大家剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_975_1080P_t10/c58_fast_975_1080P_t10.m3u8?d

NewTV搜狐视频,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv

NewTV泰语剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_949_1080P_t10/c58_fast_949_1080P_t10.m3u8?d

NewTV爱情剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c59_fast_967_1080P_t10/c59_fast_967_1080P_t10.m3u8?d

OK甜甜,https://videodowntx.9xiuzb.com/9xiu/124209737.m3u8

PHUTHOTV,https://liveh34.vtvprime.vn/hls/PHUTHOTV/03.m3u8

PVA,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv

QJ,http://o11.163189.xyz/stream/live/qj/

QPTV,https://livevlisctcdnw.seenow.vn/mean/QPTV/manifest.mpd

QUANGNINH3,https://liveh34.vtvprime.vn/hls/QUANGNINH3/03.m3u8

QUANGNINHTV,https://liveh12.vtvprime.vn/hls/QUANGNINHTV/03.m3u8

ROCK_Action,http://iptv.4666888.xyz/iptv2A.php?id=50

RTHK31,http://iptv.4666888.xyz/iptv2A.php?id=23

RTHK32,http://cdn.163189.xyz/163189/rthk32

SCTV1,https://liveh12.vtvprime.vn/hls/SCTV1/03.m3u8

SCTV10,https://liveh34.vtvprime.vn/hls/SCTV10/01.m3u8

SCTV11,https://liveh34.vtvprime.vn/hls/SCTV11/01.m3u8

SCTV12,https://liveh34.vtvprime.vn/hls/SCTV12/03.m3u8

SCTV13,https://liveh34.vtvprime.vn/hls/SCTV13/03.m3u8

SCTV14,https://liveh34.vtvprime.vn/hls/SCTV14/03.m3u8

SCTV16,https://liveh34.vtvprime.vn/hls/SCTV16/04.m3u8

SCTV18,https://liveh34.vtvprime.vn/hls/SCTV18/03.m3u8

SCTV19,https://liveh34.vtvprime.vn/hls/SCTV19/03.m3u8

SCTV2,https://liveh12.vtvprime.vn/hls/SCTV2/03.m3u8

SCTV20,https://liveh34.vtvprime.vn/hls/SCTV20/03.m3u8

SCTV21,https://liveh34.vtvprime.vn/hls/SCTV21/03.m3u8

SCTV22,https://liveh34.vtvprime.vn/hls/SCTV22/04.m3u8

SCTV3,https://liveh34.vtvprime.vn/hls/SCTV3/01.m3u8

SCTV6,https://liveh34.vtvprime.vn/hls/SCTV6/03.m3u8

SCTV8,https://liveh34.vtvprime.vn/hls/SCTV8/01.m3u8

SPOTV,http://iptv.4666888.xyz/iptv2A.php?id=2

SPOTV2,http://iptv.4666888.xyz/iptv2A.php?id=1

SYTV,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8

SixDegree,https://cfss.cc/api/kg/13221831.mp4

SkyTennis+,http://iptv.4666888.xyz/iptv2A.php?id=62

S哥影视,https://live.ottiptv.cc/huya/24720260

TAYNINHTV,https://liveh34.vtvprime.vn/hls/TAYNINHTV/03.m3u8

THAINGUYENTV,https://liveh34.vtvprime.vn/hls/THAINGUYENTV/03.m3u8

TVB Plus,https://o11.163189.xyz/stream/tvb/tvbp/

TVB-奖门人,http://iptv.4666888.xyz/iptv2A.php?id=31

TVB1,http://iptv.4666888.xyz/iptv2A.php?id=25

TVBJ,http://cdn6.163189.xyz/163189/j1

TVBJ1,http://iptv.4666888.xyz/iptv2A.php?id=26

TVBJADE(HD),http://cdn6.163189.xyz/163189/jade

TVBPLUS,http://o11.163189.xyz/stream/tvb/tvbp/

TVBS精彩,http://iptv.4666888.xyz/iptv2A.php?id=47

TVB功夫台,http://cdn6.163189.xyz/163189/yzwx

TVB明珠,http://iptv.4666888.xyz/iptv2A.php?id=29
TVB明珠,https://mytv.cdn.loc.cc/o12.php?id=mzt

TVB星河,http://o11.163189.xyz/stream/live/tvbxh/
TVB星河,http://cdn6.163189.xyz/163189/tvbxh
TVB星河,https://cdn10.163189.xyz/stream/163189/xinghe/
TVB星河,http://r.jdshipin.com/Voac4

TVB翡翠(马来),http://iptv.4666888.xyz/iptv2A.php?id=28

TVB翡翠剧集,http://iptv.4666888.xyz/iptv2A.php?id=33

TVB翡翠剧集台(TVBDRAMA),http://cdn6.163189.xyz/163189/tvbd

TVB金曲,http://iptv.4666888.xyz/iptv2A.php?id=57

TVB黄金华剧,http://iptv.4666888.xyz/iptv2A.php?id=34

VIUTV,https://cdn.163189.xyz/163189/viu
VIUTV,https://cdn10.163189.xyz/stream/163189/viu/

VIUTVSIX,https://cdn10.163189.xyz/stream/163189/viu6/

VTV1_,https://livevlisctcdnw.seenow.vn/livesnv2/VTV1_HD/manifest.mpd

VTV3_,https://livevlisctcdnw.seenow.vn/livesnv2/VTV3_HD/manifest.mpd

VTV5_TN,https://liveh12.vtvprime.vn/hls/VTV5_TN/03.m3u8

VTV5_TNB,https://liveh12.vtvprime.vn/hls/VTV5_TNB/01.m3u8

Wen,https://tv1288.xyz/douyin.php?type=rid&rid=164347568

XTV,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8

XXTV,http://tvpull.dxhmt.cn:9081/tv/10621-1.m3u8

YAYA晓雅,https://live.ottiptv.cc/huya/30631709

astroFootball,http://iptv.4666888.xyz/iptv2A.php?id=4

iQIYI,https://o11.163189.xyz/stream/live/iqiyi/
iQIYI,http://iptv.4666888.xyz/iptv2A.php?id=21

ipanda-妃妃,http://gcalic.v.myalicdn.com/gc/xiongmao13_1/index.m3u8

ipanda-娅祥,http://gcalic.v.myalicdn.com/gc/xiongmao15_1/index.m3u8

ipanda-瑞瑞,http://gcalic.v.myalicdn.com/gc/xiongmao11_1/index.m3u8

ipanda-青青,http://gcalic.v.myalicdn.com/gc/xiongmao20_1/index.m3u8

ipanda怡然,http://gcalic.v.myalicdn.com/gc/xiongmao18_1/index.m3u8

