公·央视频道,#genre#
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8

广州新闻,http://183.236.43.98:4013/udp/239.253.43.72:5146
广州新闻,http://183.47.2.156:16883/udp/239.253.43.72:5146

广西新闻,http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub
广西新闻,http://198.204.228.26/live/gxxw.m3u8
广西新闻,http://107.150.60.122/live/gxxw.m3u8
广西新闻,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxxw
广西新闻,http://192.151.150.154/live/gxxw.m3u8

庆元新闻综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=

开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed

张掖新闻综合,https://play.kankanlive.com/live/1720583434627241.m3u8

徐州新闻综合,http://139.226.85.103:5678/639731747

德阳新闻综合,http://182.135.66.163:18888/rtp/239.94.0.176:5140
德阳新闻综合,http://182.135.66.163:1888/rtp/239.94.0.176:5140

文成新闻综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8

新昌新闻综合,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8

新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd"

新闻综合,http://222.95.12.2:4022/rtp/239.49.0.162:8000
新闻综合,http://222.95.12.2:4022/rtp/239.49.0.158:8000
新闻综合,http://121.230.179.192:8802/rtp/239.49.0.162:8000
新闻综合,http://121.230.179.192:8802/rtp/239.49.0.158:8000
新闻综合,http://121.230.179.192:8802/rtp/239.49.0.225:8000
新闻综合,http://121.230.179.192:8802/rtp/239.49.0.98:8000
新闻综合,http://121.230.179.192:8802/rtp/239.49.0.223:8000
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
新闻综合,https://www.freetv.top/migu/651632657.m3u8?migutoken=b4a3e55048f55ec1c8fc5b509fbdf32f2dc5d255f5f218e79e84ca9a87fb9f2239927cb11b448f18285b50b81b4cd50a1354e9be5a3283375e85372798c3f3eb3ad60adf45eb5615f68eb4825f

无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn

无锡新闻综合,http://222.95.12.2:4022/rtp/239.49.1.77:8000
无锡新闻综合,http://121.230.179.192:8802/rtp/239.49.1.77:8000
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8?zjiangsd#http://stream.thmz.com/wxtv1/playlist.m3u8?_upt=156143371706166361#http://stream.thmz.com/wxtv1/sd/live.m3u8?_upt=4ba3ab191698644028#http://stream.thmz.com/wxtv1/playlist.m3u8
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8?_upt=4ba3ab191698644028
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8

无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8?zjiangsd#http://stream.thmz.com/wxtv3/sd/live.m3u8?_upt=978cd8731706199708#http://stream.thmz.com/wxtv3/playlist.m3u8#http://stream.thmz.com/wxtv3/playlist.m3u8?_upt=1758133b1706166861
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8?_upt=978cd8731706199708

旺苍新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]

普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8

朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8

松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8

武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed

武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8?zshanxd

武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8

江苏新闻,http://121.230.179.192:8802/rtp/239.49.8.120:8000
江苏新闻,http://222.95.12.2:4022/rtp/239.49.8.120:8000

江阴新闻综合,http://139.226.85.103:5678/955227979

汶川新闻综合,rtmp://live.iwcmt.cn:1936/live/zhxw
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
汶川新闻综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#rtmp://tv.mcrm.org.cn:1935/channellive/tv01
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8

泗洪新闻综合,http://live1.habctv.com/ggpdsl/sd/live.m3u8?zjiangsd#http://live1.habctv.com/ggpdsl/sd/live.m3u8

泰州新闻综合,http://139.226.85.103:5678/639731818

泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8?zsicd
泸县新闻综合,http://lxfile.lxxcb.cn:80/nmip-media/channellive/channel103799/playlist.m3u8
泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8
泸县新闻综合,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8

浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8

海南新闻,http://ls.qingting.fm/live/1861.m3u8

海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8

淮安新闻综合,http://139.226.85.103:5678/639731826

清远新闻综合,http://183.47.2.156:16883/udp/239.253.43.33:5146

渭源新闻,http://play.kankanlive.com/live/1720408280309109.m3u8

湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865

溧水新闻综合,http://139.226.85.103:5678/639737327

滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8

滨海新闻综合,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8

灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8

环球新闻,http://222.95.12.2:4022/rtp/239.49.1.9:6000
环球新闻,http://121.230.179.192:8802/rtp/239.49.1.9:6000

盐城新闻综合,http://139.226.85.103:5678/639731825

缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8

苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8

苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8

荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8

西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
西宁新闻综合,rtmp://liveout.xntv.tv/a65jur/96iln2

诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
诸暨新闻综合,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8

贾汪新闻,http://222.95.12.2:4022/rtp/239.49.0.248:8000
贾汪新闻,http://121.230.179.192:8802/rtp/239.49.0.248:8000

连云港新闻综合,http://139.226.85.103:5678/639731715

邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8

铜陵新闻综合,https://ls.qingting.fm/live/21303/64k.m3u8

镇江新闻综合,http://139.226.85.103:5678/639731783

长沙新闻综合,http://ls.qingting.fm/live/4877.m3u8

陕西新闻资讯,http://139.226.85.103:5678/956909289

雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8

靖天资讯,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv065
靖天资讯,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv065

靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8

黑龙江新闻,https://ls.qingting.fm/live/4974/64k.m3u8

龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8

龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed


雨·戏曲文艺,#genre#
4K乐享超清,http://182.135.66.163:18888/rtp/239.94.1.162:5140
4K乐享超清,http://182.135.66.163:1888/rtp/239.94.1.162:5140

乐山文旅生活,http://182.135.66.163:1888/rtp/239.94.0.173:5140
乐山文旅生活,http://182.135.66.163:18888/rtp/239.94.0.173:5140

乐山综合,http://182.135.66.163:18888/rtp/239.94.0.162:5140
乐山综合,http://182.135.66.163:1888/rtp/239.94.0.162:5140

乐游,http://182.135.66.163:18888/rtp/239.94.1.164:5140
乐游,http://182.135.66.163:1888/rtp/239.94.1.164:5140

乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
乐至综合,http://175.155.106.72:89/live1/live1.m3u8

四川影视文艺,http://182.135.66.163:1888/rtp/239.94.2.179:5140
四川影视文艺,http://182.135.66.163:18888/rtp/239.94.0.73:5140
四川影视文艺,http://182.135.66.163:1888/rtp/239.94.0.73:5140
四川影视文艺,http://182.135.66.163:18888/rtp/239.94.2.179:5140

巴音郭楞州,rtmp://tv.loulannews.cn/channellive/ch1

快乐垂钓,http://222.95.12.2:4022/rtp/239.49.0.114:8000
快乐垂钓,http://121.230.179.192:8802/rtp/239.49.0.114:8000
快乐垂钓,http://139.226.85.103:5678/961930263
快乐垂钓,http://182.135.66.163:1888/rtp/239.94.1.153:5140
快乐垂钓,http://182.135.66.163:18888/rtp/239.94.1.153:5140

戏曲精选,http://182.135.66.163:18888/rtp/239.94.1.37:5140
戏曲精选,http://182.135.66.163:1888/rtp/239.94.1.37:5140

梨园,http://121.230.179.192:8802/rtp/239.49.8.193:8000
梨园,http://222.95.12.2:4022/rtp/239.49.8.193:8000
梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=41543190cdf375f1c73207222bb96542&wsTime=1769313549

爱乐山,http://182.135.66.163:1888/rtp/239.94.2.2:5140
爱乐山,http://182.135.66.163:18888/rtp/239.94.2.2:5140

纬来育乐,https://live.catvod.com/live.php?id=videolandyule
纬来育乐,https://live.catvod.com/live.php?id=videolandmax

茶,http://139.226.85.103:5678/961930369

音乐现场,http://182.135.66.163:18888/rtp/239.94.1.36:5140
音乐现场,http://182.135.66.163:1888/rtp/239.94.1.36:5140
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8

风云音乐,http://207.56.13.146:81/cdnlive/fyyy.m3u8
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
风云音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyyy
风云音乐,http://173.208.212.130:8181/720p/fyyy.m3u8
风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=be37d16b874e7ba11dd383d7ecd75752&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk


信·少儿动漫,#genre#
4K少儿,http://182.135.66.163:1888/rtp/239.94.1.70:5140
4K少儿,http://182.135.66.163:18888/rtp/239.94.1.70:5140

BRTV少儿,http://222.95.12.2:4022/rtp/239.49.0.148:8000
BRTV少儿,http://121.230.179.192:8802/rtp/239.49.0.148:8000

iHOT爱动漫,http://182.135.66.163:18888/rtp/239.94.1.141:5140
iHOT爱动漫,http://182.135.66.163:1888/rtp/239.94.1.141:5140

优漫卡通,http://222.95.12.2:4022/rtp/239.49.8.119:8000
优漫卡通,http://139.226.85.103:5678/626064703
优漫卡通,http://121.230.179.192:8802/rtp/239.49.8.119:8000
优漫卡通,http://182.135.66.163:18888/rtp/239.94.2.232:5140
优漫卡通,http://182.135.66.163:18888/rtp/239.94.1.31:5140
优漫卡通,http://183.222.15.202:4321/rtp/239.11.0.63:5140
优漫卡通,http://182.135.66.163:1888/rtp/239.94.1.31:5140
优漫卡通,http://182.135.66.163:1888/rtp/239.94.2.232:5140
优漫卡通,http://183.220.20.17:4321/rtp/239.11.0.63:5140
优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=7f7c4b909389a0cd5172701768041a0f3887534c4534a68bf1dc85550389e9ab156655484be16e89604513fde9da2f036ebae28d31515b0be32eb12462f5de9d9cab8f00c44671241d5c6e1356

动漫秀场,http://182.135.66.163:1888/rtp/239.94.1.171:5140
动漫秀场,http://182.135.66.163:18888/rtp/239.94.1.171:5140

南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8

卡酷少儿,http://182.135.66.163:1888/rtp/239.94.2.230:5140
卡酷少儿,http://182.135.66.163:18888/rtp/239.94.1.29:5140
卡酷少儿,http://182.135.66.163:1888/rtp/239.94.1.29:5140
卡酷少儿,http://183.222.15.202:4321/rtp/239.11.0.129:5140
卡酷少儿,http://182.135.66.163:18888/rtp/239.94.2.230:5140
卡酷少儿,http://183.220.20.17:4321/rtp/239.11.0.129:5140

嘉佳卡通,http://182.135.66.163:1888/rtp/239.94.2.226:5140
嘉佳卡通,http://139.226.85.103:5678/614952364
嘉佳卡通,http://182.135.66.163:1888/rtp/239.94.1.10:5140
嘉佳卡通,http://182.135.66.163:18888/rtp/239.94.2.226:5140
嘉佳卡通,http://183.220.20.17:4321/rtp/239.11.0.203:5140
嘉佳卡通,http://183.222.15.202:4321/rtp/239.11.0.203:5140
嘉佳卡通,http://182.135.66.163:18888/rtp/239.94.1.10:5140

宝宝动画,http://182.135.66.163:18888/rtp/239.94.1.32:5140
宝宝动画,http://182.135.66.163:1888/rtp/239.94.1.32:5140

少儿动画,http://182.135.66.163:1888/rtp/239.94.1.33:5140
少儿动画,http://182.135.66.163:18888/rtp/239.94.1.33:5140

少儿天地,http://182.135.66.163:18888/rtp/239.94.1.138:5140
少儿天地,http://182.135.66.163:1888/rtp/239.94.1.138:5140

新动漫,http://139.226.85.103:5678/961930269

江苏卡通,http://222.95.12.2:4022/rtp/239.49.1.21:6000
江苏卡通,http://121.230.179.192:8802/rtp/239.49.1.21:6000

浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8

福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8

经典动画大集合,http://139.226.85.103:5678/629942219

金鹰卡通,http://222.95.12.2:4022/rtp/239.49.8.33:8000
金鹰卡通,http://182.135.66.163:18888/rtp/239.94.2.231:5140
金鹰卡通,http://121.230.179.192:8802/rtp/239.49.8.33:8000
金鹰卡通,http://182.135.66.163:18888/rtp/239.94.1.30:5140
金鹰卡通,http://182.135.66.163:1888/rtp/239.94.1.30:5140
金鹰卡通,http://182.135.66.163:1888/rtp/239.94.2.231:5140
金鹰卡通,http://183.220.20.17:4321/rtp/239.11.0.127:5140
金鹰卡通,http://183.222.15.202:4321/rtp/239.11.0.127:5140

青春动漫,http://182.135.66.163:18888/rtp/239.94.1.34:5140
青春动漫,http://182.135.66.163:1888/rtp/239.94.1.34:5140

黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8


中·影音娱乐,#genre#
CHC动作电影,http://182.135.66.163:18888/rtp/239.94.1.175:5140
CHC动作电影,http://182.135.66.163:1888/rtp/239.94.1.175:5140
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8

CHC影迷电影,http://139.226.85.103:5678/952383261
CHC影迷电影,http://182.135.66.163:18888/rtp/239.94.1.174:5140
CHC影迷电影,http://182.135.66.163:1888/rtp/239.94.1.174:5140

NewTV动作电影,https://iptv.catvod.com/live.php?id=NewTV%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1

上视东方影视,http://139.226.85.103:5678/617290047

东方影视,https://www.freetv.top/migu/617290047.m3u8?migutoken=86c02ad0875d5cc49d77bcc8bdb628f2c9d508ffc323b964a03c8f92dde4afafa0345cf5a8fefbdf915c748e3d11c6c18e27ae1e21a609cec31a45e6c437db26a7a243625f9cf35c271171a22c

东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8

峨眉电影,http://182.135.66.163:1888/rtp/239.94.2.209:5140
峨眉电影,http://182.135.66.163:18888/rtp/239.94.2.209:5140
峨眉电影,http://182.135.66.163:18888/rtp/239.94.0.103:5140
峨眉电影,http://182.135.66.163:1888/rtp/239.94.0.103:5140

抗战经典影片,http://139.226.85.103:5678/617432318

新片放映厅,http://139.226.85.103:5678/619495952

江苏影视,http://222.95.12.2:4022/rtp/239.49.1.20:6000
江苏影视,http://222.95.12.2:4022/rtp/239.49.8.118:8000
江苏影视,http://121.230.179.192:8802/rtp/239.49.1.20:6000
江苏影视,http://139.226.85.103:5678/626064697
江苏影视,http://121.230.179.192:8802/rtp/239.49.8.118:8000

浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8

精彩影视,http://182.135.66.163:18888/rtp/239.94.1.172:5140
精彩影视,http://182.135.66.163:1888/rtp/239.94.1.172:5140

红色影院,http://182.135.66.163:1888/rtp/239.94.1.48:5140
红色影院,http://182.135.66.163:18888/rtp/239.94.1.48:5140

经典香港电影,http://139.226.85.103:5678/625703337

绚影,http://182.135.66.163:18888/rtp/239.94.1.150:5140
绚影,http://182.135.66.163:1888/rtp/239.94.1.150:5140

辽宁广播电视台影视剧,http://139.226.85.103:5678/962067517

黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8


故·生活健康,#genre#
健康养生,http://182.135.66.163:18888/rtp/239.94.1.27:5140
健康养生,http://182.135.66.163:1888/rtp/239.94.1.27:5140

南京生活,http://222.95.12.2:4022/rtp/239.49.0.26:8200
南京生活,http://121.230.179.192:8802/rtp/239.49.0.26:8200

南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d

四川文化旅游,http://182.135.66.163:1888/rtp/239.94.1.11:5140
四川文化旅游,http://182.135.66.163:18888/rtp/239.94.0.71:5140
四川文化旅游,http://182.135.66.163:1888/rtp/239.94.0.71:5140
四川文化旅游,http://182.135.66.163:1888/rtp/239.94.1.6:5140
四川文化旅游,http://182.135.66.163:18888/rtp/239.94.1.11:5140
四川文化旅游,http://182.135.66.163:18888/rtp/239.94.1.6:5140
四川文化旅游,http://182.135.66.163:1888/rtp/239.94.1.5:5140
四川文化旅游,http://182.135.66.163:18888/rtp/239.94.1.5:5140

四海钓鱼,http://139.226.85.103:5678/637444975
四海钓鱼,http://182.135.66.163:18888/rtp/239.94.1.168:5140
四海钓鱼,http://182.135.66.163:1888/rtp/239.94.1.168:5140

山东生活,http://ls.qingting.fm/live/60260.m3u8

广元文化生活,http://182.135.66.163:18888/rtp/239.94.0.179:5140
广元文化生活,http://182.135.66.163:1888/rtp/239.94.0.179:5140

广德生活,https://live.gdtv.ah.cn/live/newsTV.m3u8

文化旅游,http://182.135.66.163:18888/rtp/239.94.2.177:5140
文化旅游,http://182.135.66.163:1888/rtp/239.94.2.177:5140

新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8

新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd

无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8?_upt=978cd8731706199708

来钓鱼吧,http://182.135.66.163:18888/rtp/239.94.1.148:5140
来钓鱼吧,http://182.135.66.163:1888/rtp/239.94.1.148:5140

汕头经济生活,http://183.236.43.98:4013/udp/239.253.43.46:5146
汕头经济生活,http://183.47.2.156:16883/udp/239.253.43.46:5146

泸州科教生活,http://182.135.66.163:18888/rtp/239.94.0.182:5140
泸州科教生活,http://182.135.66.163:1888/rtp/239.94.0.182:5140

浙江生活,http://ls.qingting.fm/live/1099.m3u8

浙江经济生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8

爱生活,http://182.135.66.163:1888/rtp/239.94.1.41:5140
爱生活,http://182.135.66.163:18888/rtp/239.94.1.41:5140

环球旅游,http://182.135.66.163:18888/rtp/239.94.1.147:5140
环球旅游,http://139.226.85.103:5678/958475356
环球旅游,http://182.135.66.163:1888/rtp/239.94.1.147:5140

生活,http://222.95.12.2:4022/rtp/239.49.0.229:8000
生活,http://121.230.179.192:8802/rtp/239.49.0.229:8000

生活时尚,http://222.95.12.2:4022/rtp/239.49.0.97:8000
生活时尚,http://182.135.66.163:18888/rtp/239.94.1.146:5140
生活时尚,http://182.135.66.163:1888/rtp/239.94.1.40:5140
生活时尚,http://182.135.66.163:1888/rtp/239.94.1.146:5140
生活时尚,http://182.135.66.163:18888/rtp/239.94.1.40:5140
生活时尚,http://121.230.179.192:8802/rtp/239.49.0.97:8000
生活时尚,http://182.135.66.163:18888/rtp/239.94.2.233:5140
生活时尚,http://182.135.66.163:1888/rtp/239.94.2.233:5140

福州生活,http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8

福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=221239fcf3c7edb274f2f0760fe47f96&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

科教生活,http://182.135.66.163:1888/rtp/239.94.0.181:5140
科教生活,http://182.135.66.163:18888/rtp/239.94.0.181:5140

肇庆生活服务,http://183.236.43.98:4013/udp/239.253.43.2:5146
肇庆生活服务,http://183.47.2.156:16883/udp/239.253.43.2:5146

自贡文化生活,http://182.135.66.163:1888/rtp/239.94.0.178:5140
自贡文化生活,http://182.135.66.163:18888/rtp/239.94.0.178:5140

苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8

萧山生活,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?

辽宁广播电视台生活,http://139.226.85.103:5678/962045226

雅安文化生活,http://182.135.66.163:1888/rtp/239.94.0.180:5140
雅安文化生活,http://182.135.66.163:18888/rtp/239.94.0.180:5140

黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd


人·休闲健身,#genre#
体育休闲,http://139.226.85.103:5678/626064707

平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed

武术世界,http://121.230.179.192:8802/rtp/239.49.0.205:8000
武术世界,http://139.226.85.103:5678/958475359
武术世界,http://222.95.12.2:4022/rtp/239.49.0.205:8000

江苏体育休闲,http://222.95.12.2:4022/rtp/239.49.8.117:8000
江苏体育休闲,http://121.230.179.192:8802/rtp/239.49.8.117:8000

浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8

睛彩广场舞,http://222.95.12.2:4022/rtp/239.49.8.64:8000
睛彩广场舞,http://121.230.179.192:8802/rtp/239.49.8.64:8000

辽宁广播电视台体育休闲,http://139.226.85.103:5678/962067526

陕西体育休闲,http://139.226.85.103:5678/956909356


来·其他综合,#genre#
4K纪实,http://182.135.66.163:18888/rtp/239.94.1.69:5140
4K纪实,http://182.135.66.163:1888/rtp/239.94.1.69:5140

4K视界,http://182.135.66.163:18888/rtp/239.94.1.60:5140
4K视界,http://182.135.66.163:1888/rtp/239.94.1.60:5140

CDTV1,http://182.135.66.163:18888/rtp/239.94.2.166:5140
CDTV1,http://182.135.66.163:1888/rtp/239.94.0.154:5140
CDTV1,http://182.135.66.163:18888/rtp/239.94.0.154:5140
CDTV1,http://182.135.66.163:1888/rtp/239.94.2.166:5140

CDTV2,http://182.135.66.163:18888/rtp/239.94.0.155:5140
CDTV2,http://182.135.66.163:18888/rtp/239.94.2.217:5140
CDTV2,http://182.135.66.163:1888/rtp/239.94.0.155:5140
CDTV2,http://182.135.66.163:1888/rtp/239.94.2.217:5140

CDTV3,http://182.135.66.163:1888/rtp/239.94.2.218:5140
CDTV3,http://182.135.66.163:18888/rtp/239.94.0.156:5140
CDTV3,http://182.135.66.163:1888/rtp/239.94.0.156:5140
CDTV3,http://182.135.66.163:18888/rtp/239.94.2.218:5140

CDTV4,http://182.135.66.163:1888/rtp/239.94.0.157:5140
CDTV4,http://182.135.66.163:1888/rtp/239.94.2.219:5140
CDTV4,http://182.135.66.163:18888/rtp/239.94.0.157:5140
CDTV4,http://182.135.66.163:18888/rtp/239.94.2.219:5140

CDTV5,http://182.135.66.163:1888/rtp/239.94.0.158:5140
CDTV5,http://182.135.66.163:18888/rtp/239.94.0.158:5140
CDTV5,http://182.135.66.163:18888/rtp/239.94.2.220:5140
CDTV5,http://182.135.66.163:1888/rtp/239.94.2.220:5140

CDTV6,http://182.135.66.163:1888/rtp/239.94.0.159:5140
CDTV6,http://182.135.66.163:18888/rtp/239.94.0.159:5140
CDTV6,http://182.135.66.163:18888/rtp/239.94.2.221:5140
CDTV6,http://182.135.66.163:1888/rtp/239.94.2.221:5140

CDTV8,http://182.135.66.163:18888/rtp/239.94.0.160:5140
CDTV8,http://182.135.66.163:18888/rtp/239.94.2.222:5140
CDTV8,http://182.135.66.163:1888/rtp/239.94.0.160:5140
CDTV8,http://182.135.66.163:1888/rtp/239.94.2.222:5140

CETV-1,http://198.204.228.26/live/cetv1hd.m3u8
CETV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd

CETV1,http://222.95.12.2:4022/rtp/239.49.8.115:8000
CETV1,http://121.230.179.192:8802/rtp/239.49.8.115:8000
CETV1,http://139.226.85.103:5678/923287154
CETV1,http://182.135.66.163:18888/rtp/239.94.1.2:5140
CETV1,http://183.220.20.17:4321/rtp/239.11.0.139:5140
CETV1,http://182.135.66.163:1888/rtp/239.94.1.2:5140
CETV1,http://182.135.66.163:18888/rtp/239.94.2.224:5140
CETV1,http://182.135.66.163:1888/rtp/239.94.2.224:5140
CETV1,http://183.222.15.202:4321/rtp/239.11.0.139:5140

CETV2,http://182.135.66.163:18888/rtp/239.94.2.228:5140
CETV2,http://182.135.66.163:18888/rtp/239.94.1.19:5140
CETV2,http://139.226.85.103:5678/923287211
CETV2,http://183.220.20.17:4321/rtp/239.11.0.246:5140
CETV2,http://183.222.15.202:4321/rtp/239.11.0.246:5140
CETV2,http://182.135.66.163:1888/rtp/239.94.2.228:5140
CETV2,http://182.135.66.163:1888/rtp/239.94.1.19:5140

CETV3,http://183.220.20.17:4321/rtp/239.11.0.247:5140
